Company,Product,Total Complaints
HSBC NORTH AMERICA HOLDINGS INC.,"Money transfer, virtual currency, or money service",0
HSBC NORTH AMERICA HOLDINGS INC.,"Money transfer, virtual currency, or money service",0
HSBC NORTH AMERICA HOLDINGS INC.,"Money transfer, virtual currency, or money service",0
HSBC NORTH AMERICA HOLDINGS INC.,"Money transfer, virtual currency, or money service",0
HSBC NORTH AMERICA HOLDINGS INC.,"Money transfer, virtual currency, or money service",0
HSBC NORTH AMERICA HOLDINGS INC.,Student loan,7
HSBC NORTH AMERICA HOLDINGS INC.,Student loan,0
HSBC NORTH AMERICA HOLDINGS INC.,Student loan,0
HSBC NORTH AMERICA HOLDINGS INC.,Student loan,0
HSBC NORTH AMERICA HOLDINGS INC.,Student loan,0
HSBC NORTH AMERICA HOLDINGS INC.,Student loan,1
HSBC NORTH AMERICA HOLDINGS INC.,Student loan,0
HSBC NORTH AMERICA HOLDINGS INC.,Student loan,0
HSBC NORTH AMERICA HOLDINGS INC.,Student loan,0
HSBC NORTH AMERICA HOLDINGS INC.,Vehicle loan or lease,34
HSBC NORTH AMERICA HOLDINGS INC.,Vehicle loan or lease,0
HSBC NORTH AMERICA HOLDINGS INC.,Vehicle loan or lease,2
HSBC NORTH AMERICA HOLDINGS INC.,Vehicle loan or lease,0
HSBC NORTH AMERICA HOLDINGS INC.,Vehicle loan or lease,0
HSBC NORTH AMERICA HOLDINGS INC.,Vehicle loan or lease,0
HSBC NORTH AMERICA HOLDINGS INC.,Vehicle loan or lease,0
HSBC NORTH AMERICA HOLDINGS INC.,Vehicle loan or lease,0
HSBC NORTH AMERICA HOLDINGS INC.,Vehicle loan or lease,0
HSBC NORTH AMERICA HOLDINGS INC.,Mortgage,4288
HSBC NORTH AMERICA HOLDINGS INC.,Mortgage,1
HSBC NORTH AMERICA HOLDINGS INC.,Mortgage,23
HSBC NORTH AMERICA HOLDINGS INC.,Mortgage,40
HSBC NORTH AMERICA HOLDINGS INC.,Mortgage,0
HSBC NORTH AMERICA HOLDINGS INC.,Mortgage,74
HSBC NORTH AMERICA HOLDINGS INC.,Mortgage,265
HSBC NORTH AMERICA HOLDINGS INC.,Mortgage,34
HSBC NORTH AMERICA HOLDINGS INC.,Mortgage,0
HSBC NORTH AMERICA HOLDINGS INC.,"Payday loan, title loan, or personal loan",42
HSBC NORTH AMERICA HOLDINGS INC.,"Payday loan, title loan, or personal loan",0
HSBC NORTH AMERICA HOLDINGS INC.,"Payday loan, title loan, or personal loan",1
HSBC NORTH AMERICA HOLDINGS INC.,"Payday loan, title loan, or personal loan",1
HSBC NORTH AMERICA HOLDINGS INC.,"Payday loan, title loan, or personal loan",0
HSBC NORTH AMERICA HOLDINGS INC.,"Payday loan, title loan, or personal loan",0
HSBC NORTH AMERICA HOLDINGS INC.,"Payday loan, title loan, or personal loan",0
HSBC NORTH AMERICA HOLDINGS INC.,"Payday loan, title loan, or personal loan",0
HSBC NORTH AMERICA HOLDINGS INC.,"Payday loan, title loan, or personal loan",0
HSBC NORTH AMERICA HOLDINGS INC.,Bank account or service,568
HSBC NORTH AMERICA HOLDINGS INC.,Bank account or service,0
HSBC NORTH AMERICA HOLDINGS INC.,Bank account or service,135
HSBC NORTH AMERICA HOLDINGS INC.,Bank account or service,36
HSBC NORTH AMERICA HOLDINGS INC.,Bank account or service,0
HSBC NORTH AMERICA HOLDINGS INC.,Bank account or service,226
HSBC NORTH AMERICA HOLDINGS INC.,Bank account or service,39
HSBC NORTH AMERICA HOLDINGS INC.,Bank account or service,14
HSBC NORTH AMERICA HOLDINGS INC.,Bank account or service,0
HSBC NORTH AMERICA HOLDINGS INC.,Credit card,489
HSBC NORTH AMERICA HOLDINGS INC.,Credit card,0
HSBC NORTH AMERICA HOLDINGS INC.,Credit card,52
HSBC NORTH AMERICA HOLDINGS INC.,Credit card,15
HSBC NORTH AMERICA HOLDINGS INC.,Credit card,0
HSBC NORTH AMERICA HOLDINGS INC.,Credit card,45
HSBC NORTH AMERICA HOLDINGS INC.,Credit card,54
HSBC NORTH AMERICA HOLDINGS INC.,Credit card,12
HSBC NORTH AMERICA HOLDINGS INC.,Credit card,0
HSBC NORTH AMERICA HOLDINGS INC.,Credit reporting,43
HSBC NORTH AMERICA HOLDINGS INC.,Credit reporting,0
HSBC NORTH AMERICA HOLDINGS INC.,Credit reporting,0
HSBC NORTH AMERICA HOLDINGS INC.,Credit reporting,0
HSBC NORTH AMERICA HOLDINGS INC.,Credit reporting,0
HSBC NORTH AMERICA HOLDINGS INC.,Credit reporting,5
HSBC NORTH AMERICA HOLDINGS INC.,Credit reporting,0
HSBC NORTH AMERICA HOLDINGS INC.,Credit reporting,0
HSBC NORTH AMERICA HOLDINGS INC.,Credit reporting,0
HSBC NORTH AMERICA HOLDINGS INC.,Consumer Loan,163
HSBC NORTH AMERICA HOLDINGS INC.,Consumer Loan,0
HSBC NORTH AMERICA HOLDINGS INC.,Consumer Loan,3
HSBC NORTH AMERICA HOLDINGS INC.,Consumer Loan,3
HSBC NORTH AMERICA HOLDINGS INC.,Consumer Loan,0
HSBC NORTH AMERICA HOLDINGS INC.,Consumer Loan,13
HSBC NORTH AMERICA HOLDINGS INC.,Consumer Loan,8
HSBC NORTH AMERICA HOLDINGS INC.,Consumer Loan,0
HSBC NORTH AMERICA HOLDINGS INC.,Consumer Loan,0
HSBC NORTH AMERICA HOLDINGS INC.,Prepaid card,3
HSBC NORTH AMERICA HOLDINGS INC.,Prepaid card,0
HSBC NORTH AMERICA HOLDINGS INC.,Prepaid card,0
HSBC NORTH AMERICA HOLDINGS INC.,Prepaid card,0
HSBC NORTH AMERICA HOLDINGS INC.,Prepaid card,0
HSBC NORTH AMERICA HOLDINGS INC.,Prepaid card,0
HSBC NORTH AMERICA HOLDINGS INC.,Prepaid card,0
HSBC NORTH AMERICA HOLDINGS INC.,Prepaid card,0
HSBC NORTH AMERICA HOLDINGS INC.,Prepaid card,0
HSBC NORTH AMERICA HOLDINGS INC.,Money transfers,25
HSBC NORTH AMERICA HOLDINGS INC.,Money transfers,0
HSBC NORTH AMERICA HOLDINGS INC.,Money transfers,5
HSBC NORTH AMERICA HOLDINGS INC.,Money transfers,2
HSBC NORTH AMERICA HOLDINGS INC.,Money transfers,0
HSBC NORTH AMERICA HOLDINGS INC.,Money transfers,1
HSBC NORTH AMERICA HOLDINGS INC.,Money transfers,0
HSBC NORTH AMERICA HOLDINGS INC.,Money transfers,0
HSBC NORTH AMERICA HOLDINGS INC.,Money transfers,0
HSBC NORTH AMERICA HOLDINGS INC.,Other financial service,3
HSBC NORTH AMERICA HOLDINGS INC.,Other financial service,0
HSBC NORTH AMERICA HOLDINGS INC.,Other financial service,1
HSBC NORTH AMERICA HOLDINGS INC.,Other financial service,0
HSBC NORTH AMERICA HOLDINGS INC.,Other financial service,0
HSBC NORTH AMERICA HOLDINGS INC.,Other financial service,0
HSBC NORTH AMERICA HOLDINGS INC.,Other financial service,0
HSBC NORTH AMERICA HOLDINGS INC.,Other financial service,0
HSBC NORTH AMERICA HOLDINGS INC.,Other financial service,0
HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,2
HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
HSBC NORTH AMERICA HOLDINGS INC.,Payday loan,0
Resurgent Capital Services L.P.,Checking or savings account,4
Resurgent Capital Services L.P.,Checking or savings account,0
Resurgent Capital Services L.P.,Checking or savings account,0
Resurgent Capital Services L.P.,Checking or savings account,0
Resurgent Capital Services L.P.,Checking or savings account,0
Resurgent Capital Services L.P.,Checking or savings account,0
Resurgent Capital Services L.P.,Checking or savings account,0
Resurgent Capital Services L.P.,Checking or savings account,0
Resurgent Capital Services L.P.,Checking or savings account,0
Resurgent Capital Services L.P.,Credit card or prepaid card,98
Resurgent Capital Services L.P.,Credit card or prepaid card,0
Resurgent Capital Services L.P.,Credit card or prepaid card,0
Resurgent Capital Services L.P.,Credit card or prepaid card,8
Resurgent Capital Services L.P.,Credit card or prepaid card,0
Resurgent Capital Services L.P.,Credit card or prepaid card,0
Resurgent Capital Services L.P.,Credit card or prepaid card,0
Resurgent Capital Services L.P.,Credit card or prepaid card,0
Resurgent Capital Services L.P.,Credit card or prepaid card,0
Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",1901
Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",5
Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",0
Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",106
Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",0
Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",0
Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",0
Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",0
Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",0
Resurgent Capital Services L.P.,Debt collection,7608
Resurgent Capital Services L.P.,Debt collection,14
Resurgent Capital Services L.P.,Debt collection,105
Resurgent Capital Services L.P.,Debt collection,677
Resurgent Capital Services L.P.,Debt collection,0
Resurgent Capital Services L.P.,Debt collection,52
Resurgent Capital Services L.P.,Debt collection,0
Resurgent Capital Services L.P.,Debt collection,0
Resurgent Capital Services L.P.,Debt collection,0
Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
Resurgent Capital Services L.P.,Student loan,4
Resurgent Capital Services L.P.,Student loan,0
Resurgent Capital Services L.P.,Student loan,0
Resurgent Capital Services L.P.,Student loan,0
Resurgent Capital Services L.P.,Student loan,0
Resurgent Capital Services L.P.,Student loan,0
Resurgent Capital Services L.P.,Student loan,0
Resurgent Capital Services L.P.,Student loan,0
Resurgent Capital Services L.P.,Student loan,0
Resurgent Capital Services L.P.,Vehicle loan or lease,3
Resurgent Capital Services L.P.,Vehicle loan or lease,0
Resurgent Capital Services L.P.,Vehicle loan or lease,0
Resurgent Capital Services L.P.,Vehicle loan or lease,0
Resurgent Capital Services L.P.,Vehicle loan or lease,0
Resurgent Capital Services L.P.,Vehicle loan or lease,0
Resurgent Capital Services L.P.,Vehicle loan or lease,0
Resurgent Capital Services L.P.,Vehicle loan or lease,0
Resurgent Capital Services L.P.,Vehicle loan or lease,0
Resurgent Capital Services L.P.,Mortgage,130
Resurgent Capital Services L.P.,Mortgage,0
Resurgent Capital Services L.P.,Mortgage,7
Resurgent Capital Services L.P.,Mortgage,4
Resurgent Capital Services L.P.,Mortgage,0
Resurgent Capital Services L.P.,Mortgage,3
Resurgent Capital Services L.P.,Mortgage,0
Resurgent Capital Services L.P.,Mortgage,0
Resurgent Capital Services L.P.,Mortgage,0
Resurgent Capital Services L.P.,"Payday loan, title loan, or personal loan",16
Resurgent Capital Services L.P.,"Payday loan, title loan, or personal loan",0
Resurgent Capital Services L.P.,"Payday loan, title loan, or personal loan",0
Resurgent Capital Services L.P.,"Payday loan, title loan, or personal loan",2
Resurgent Capital Services L.P.,"Payday loan, title loan, or personal loan",0
Resurgent Capital Services L.P.,"Payday loan, title loan, or personal loan",0
Resurgent Capital Services L.P.,"Payday loan, title loan, or personal loan",0
Resurgent Capital Services L.P.,"Payday loan, title loan, or personal loan",0
Resurgent Capital Services L.P.,"Payday loan, title loan, or personal loan",0
Resurgent Capital Services L.P.,Bank account or service,13
Resurgent Capital Services L.P.,Bank account or service,0
Resurgent Capital Services L.P.,Bank account or service,0
Resurgent Capital Services L.P.,Bank account or service,0
Resurgent Capital Services L.P.,Bank account or service,0
Resurgent Capital Services L.P.,Bank account or service,0
Resurgent Capital Services L.P.,Bank account or service,0
Resurgent Capital Services L.P.,Bank account or service,0
Resurgent Capital Services L.P.,Bank account or service,0
Resurgent Capital Services L.P.,Credit card,53
Resurgent Capital Services L.P.,Credit card,0
Resurgent Capital Services L.P.,Credit card,2
Resurgent Capital Services L.P.,Credit card,11
Resurgent Capital Services L.P.,Credit card,0
Resurgent Capital Services L.P.,Credit card,4
Resurgent Capital Services L.P.,Credit card,0
Resurgent Capital Services L.P.,Credit card,0
Resurgent Capital Services L.P.,Credit card,0
Resurgent Capital Services L.P.,Credit reporting,44
Resurgent Capital Services L.P.,Credit reporting,0
Resurgent Capital Services L.P.,Credit reporting,2
Resurgent Capital Services L.P.,Credit reporting,8
Resurgent Capital Services L.P.,Credit reporting,0
Resurgent Capital Services L.P.,Credit reporting,3
Resurgent Capital Services L.P.,Credit reporting,0
Resurgent Capital Services L.P.,Credit reporting,0
Resurgent Capital Services L.P.,Credit reporting,0
Resurgent Capital Services L.P.,Consumer Loan,25
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,5
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Consumer Loan,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Prepaid card,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Money transfers,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Other financial service,0
Resurgent Capital Services L.P.,Payday loan,1
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
Resurgent Capital Services L.P.,Payday loan,0
ERC,Checking or savings account,1
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Checking or savings account,0
ERC,Credit card or prepaid card,1
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,Credit card or prepaid card,0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",1370
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",17
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
ERC,Debt collection,5949
ERC,Debt collection,0
ERC,Debt collection,1
ERC,Debt collection,3030
ERC,Debt collection,0
ERC,Debt collection,636
ERC,Debt collection,0
ERC,Debt collection,0
ERC,Debt collection,0
ERC,"Money transfer, virtual currency, or money service",1
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,"Money transfer, virtual currency, or money service",0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,1
ERC,Student loan,0
ERC,Student loan,3
ERC,Student loan,0
ERC,Student loan,0
ERC,Student loan,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Vehicle loan or lease,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,1
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,Mortgage,0
ERC,"Payday loan, title loan, or personal loan",2
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,"Payday loan, title loan, or personal loan",0
ERC,Bank account or service,0
ERC,Bank account or service,0
ERC,Bank account or service,0
ERC,Bank account or service,5
ERC,Bank account or service,0
ERC,Bank account or service,0
ERC,Bank account or service,0
ERC,Bank account or service,0
ERC,Bank account or service,0
ERC,Credit card,0
ERC,Credit card,0
ERC,Credit card,0
ERC,Credit card,3
ERC,Credit card,0
ERC,Credit card,2
ERC,Credit card,0
ERC,Credit card,0
ERC,Credit card,0
ERC,Credit reporting,5
ERC,Credit reporting,0
ERC,Credit reporting,0
ERC,Credit reporting,34
ERC,Credit reporting,0
ERC,Credit reporting,21
ERC,Credit reporting,0
ERC,Credit reporting,0
ERC,Credit reporting,0
ERC,Consumer Loan,2
ERC,Consumer Loan,0
ERC,Consumer Loan,0
ERC,Consumer Loan,9
ERC,Consumer Loan,0
ERC,Consumer Loan,0
ERC,Consumer Loan,0
ERC,Consumer Loan,0
ERC,Consumer Loan,0
ERC,Prepaid card,0
ERC,Prepaid card,0
ERC,Prepaid card,0
ERC,Prepaid card,1
ERC,Prepaid card,0
ERC,Prepaid card,0
ERC,Prepaid card,0
ERC,Prepaid card,0
ERC,Prepaid card,0
ERC,Money transfers,0
ERC,Money transfers,0
ERC,Money transfers,0
ERC,Money transfers,0
ERC,Money transfers,0
ERC,Money transfers,0
ERC,Money transfers,0
ERC,Money transfers,0
ERC,Money transfers,0
ERC,Other financial service,0
ERC,Other financial service,0
ERC,Other financial service,0
ERC,Other financial service,0
ERC,Other financial service,0
ERC,Other financial service,1
ERC,Other financial service,0
ERC,Other financial service,0
ERC,Other financial service,0
ERC,Payday loan,0
ERC,Payday loan,0
ERC,Payday loan,0
ERC,Payday loan,2
ERC,Payday loan,0
ERC,Payday loan,0
ERC,Payday loan,0
ERC,Payday loan,0
ERC,Payday loan,0
ALLY FINANCIAL INC.,Checking or savings account,809
ALLY FINANCIAL INC.,Checking or savings account,36
ALLY FINANCIAL INC.,Checking or savings account,185
ALLY FINANCIAL INC.,Checking or savings account,341
ALLY FINANCIAL INC.,Checking or savings account,0
ALLY FINANCIAL INC.,Checking or savings account,0
ALLY FINANCIAL INC.,Checking or savings account,0
ALLY FINANCIAL INC.,Checking or savings account,0
ALLY FINANCIAL INC.,Checking or savings account,0
ALLY FINANCIAL INC.,Credit card or prepaid card,38
ALLY FINANCIAL INC.,Credit card or prepaid card,0
ALLY FINANCIAL INC.,Credit card or prepaid card,2
ALLY FINANCIAL INC.,Credit card or prepaid card,3
ALLY FINANCIAL INC.,Credit card or prepaid card,0
ALLY FINANCIAL INC.,Credit card or prepaid card,0
ALLY FINANCIAL INC.,Credit card or prepaid card,0
ALLY FINANCIAL INC.,Credit card or prepaid card,0
ALLY FINANCIAL INC.,Credit card or prepaid card,0
ALLY FINANCIAL INC.,"Credit reporting, credit repair services, or other personal consumer reports",2546
ALLY FINANCIAL INC.,"Credit reporting, credit repair services, or other personal consumer reports",76
ALLY FINANCIAL INC.,"Credit reporting, credit repair services, or other personal consumer reports",7
ALLY FINANCIAL INC.,"Credit reporting, credit repair services, or other personal consumer reports",138
ALLY FINANCIAL INC.,"Credit reporting, credit repair services, or other personal consumer reports",0
ALLY FINANCIAL INC.,"Credit reporting, credit repair services, or other personal consumer reports",0
ALLY FINANCIAL INC.,"Credit reporting, credit repair services, or other personal consumer reports",0
ALLY FINANCIAL INC.,"Credit reporting, credit repair services, or other personal consumer reports",0
ALLY FINANCIAL INC.,"Credit reporting, credit repair services, or other personal consumer reports",0
ALLY FINANCIAL INC.,Debt collection,889
ALLY FINANCIAL INC.,Debt collection,12
ALLY FINANCIAL INC.,Debt collection,20
ALLY FINANCIAL INC.,Debt collection,53
ALLY FINANCIAL INC.,Debt collection,0
ALLY FINANCIAL INC.,Debt collection,1
ALLY FINANCIAL INC.,Debt collection,0
ALLY FINANCIAL INC.,Debt collection,0
ALLY FINANCIAL INC.,Debt collection,0
ALLY FINANCIAL INC.,"Money transfer, virtual currency, or money service",65
ALLY FINANCIAL INC.,"Money transfer, virtual currency, or money service",2
ALLY FINANCIAL INC.,"Money transfer, virtual currency, or money service",23
ALLY FINANCIAL INC.,"Money transfer, virtual currency, or money service",16
ALLY FINANCIAL INC.,"Money transfer, virtual currency, or money service",0
ALLY FINANCIAL INC.,"Money transfer, virtual currency, or money service",0
ALLY FINANCIAL INC.,"Money transfer, virtual currency, or money service",0
ALLY FINANCIAL INC.,"Money transfer, virtual currency, or money service",0
ALLY FINANCIAL INC.,"Money transfer, virtual currency, or money service",0
ALLY FINANCIAL INC.,Student loan,4
ALLY FINANCIAL INC.,Student loan,0
ALLY FINANCIAL INC.,Student loan,0
ALLY FINANCIAL INC.,Student loan,1
ALLY FINANCIAL INC.,Student loan,0
ALLY FINANCIAL INC.,Student loan,0
ALLY FINANCIAL INC.,Student loan,0
ALLY FINANCIAL INC.,Student loan,0
ALLY FINANCIAL INC.,Student loan,0
ALLY FINANCIAL INC.,Vehicle loan or lease,2301
ALLY FINANCIAL INC.,Vehicle loan or lease,40
ALLY FINANCIAL INC.,Vehicle loan or lease,81
ALLY FINANCIAL INC.,Vehicle loan or lease,133
ALLY FINANCIAL INC.,Vehicle loan or lease,0
ALLY FINANCIAL INC.,Vehicle loan or lease,0
ALLY FINANCIAL INC.,Vehicle loan or lease,0
ALLY FINANCIAL INC.,Vehicle loan or lease,0
ALLY FINANCIAL INC.,Vehicle loan or lease,0
ALLY FINANCIAL INC.,Mortgage,240
ALLY FINANCIAL INC.,Mortgage,2
ALLY FINANCIAL INC.,Mortgage,2
ALLY FINANCIAL INC.,Mortgage,1
ALLY FINANCIAL INC.,Mortgage,0
ALLY FINANCIAL INC.,Mortgage,4
ALLY FINANCIAL INC.,Mortgage,0
ALLY FINANCIAL INC.,Mortgage,0
ALLY FINANCIAL INC.,Mortgage,0
ALLY FINANCIAL INC.,"Payday loan, title loan, or personal loan",98
ALLY FINANCIAL INC.,"Payday loan, title loan, or personal loan",6
ALLY FINANCIAL INC.,"Payday loan, title loan, or personal loan",2
ALLY FINANCIAL INC.,"Payday loan, title loan, or personal loan",2
ALLY FINANCIAL INC.,"Payday loan, title loan, or personal loan",0
ALLY FINANCIAL INC.,"Payday loan, title loan, or personal loan",0
