,Company,Product,Total Tags Complaints
72,Resurgent Capital Services L.P.,Credit card or prepaid card,0
73,Resurgent Capital Services L.P.,Credit card or prepaid card,10
74,Resurgent Capital Services L.P.,Credit card or prepaid card,6
75,Resurgent Capital Services L.P.,Credit card or prepaid card,3
76,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",0
77,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",130
78,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",14
79,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",8
80,Resurgent Capital Services L.P.,Debt collection,0
81,Resurgent Capital Services L.P.,Debt collection,727
82,Resurgent Capital Services L.P.,Debt collection,261
83,Resurgent Capital Services L.P.,Debt collection,62
84,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
85,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
86,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
87,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
88,Resurgent Capital Services L.P.,Student loan,0
89,Resurgent Capital Services L.P.,Student loan,0
90,Resurgent Capital Services L.P.,Student loan,0
91,Resurgent Capital Services L.P.,Student loan,0
92,Resurgent Capital Services L.P.,Vehicle loan or lease,0
93,Resurgent Capital Services L.P.,Vehicle loan or lease,0
94,Resurgent Capital Services L.P.,Vehicle loan or lease,0
95,Resurgent Capital Services L.P.,Vehicle loan or lease,0
96,Resurgent Capital Services L.P.,Mortgage,0
97,Resurgent Capital Services L.P.,Mortgage,6
98,Resurgent Capital Services L.P.,Mortgage,10
99,Resurgent Capital Services L.P.,Mortgage,3
100,Resurgent Capital Services L.P.,"Payday loan, title loan, or personal loan",0
101,Resurgent Capital Services L.P.,"Payday loan, title loan, or personal loan",3
102,Resurgent Capital Services L.P.,"Payday loan, title loan, or personal loan",1
103,Resurgent Capital Services L.P.,"Payday loan, title loan, or personal loan",0
104,Resurgent Capital Services L.P.,Bank account or service,0
105,Resurgent Capital Services L.P.,Bank account or service,0
106,Resurgent Capital Services L.P.,Bank account or service,0
107,Resurgent Capital Services L.P.,Bank account or service,0
108,Resurgent Capital Services L.P.,Credit card,0
109,Resurgent Capital Services L.P.,Credit card,3
110,Resurgent Capital Services L.P.,Credit card,3
111,Resurgent Capital Services L.P.,Credit card,1
112,Resurgent Capital Services L.P.,Credit reporting,0
113,Resurgent Capital Services L.P.,Credit reporting,1
114,Resurgent Capital Services L.P.,Credit reporting,4
115,Resurgent Capital Services L.P.,Credit reporting,0
116,Resurgent Capital Services L.P.,Consumer Loan,0
117,Resurgent Capital Services L.P.,Consumer Loan,3
118,Resurgent Capital Services L.P.,Consumer Loan,2
119,Resurgent Capital Services L.P.,Consumer Loan,1
120,Resurgent Capital Services L.P.,Prepaid card,0
121,Resurgent Capital Services L.P.,Prepaid card,0
122,Resurgent Capital Services L.P.,Prepaid card,0
123,Resurgent Capital Services L.P.,Prepaid card,0
124,Resurgent Capital Services L.P.,Money transfers,0
125,Resurgent Capital Services L.P.,Money transfers,0
126,Resurgent Capital Services L.P.,Money transfers,0
127,Resurgent Capital Services L.P.,Money transfers,0
128,Resurgent Capital Services L.P.,Other financial service,0
129,Resurgent Capital Services L.P.,Other financial service,0
130,Resurgent Capital Services L.P.,Other financial service,0
131,Resurgent Capital Services L.P.,Other financial service,0
132,Resurgent Capital Services L.P.,Payday loan,0
133,Resurgent Capital Services L.P.,Payday loan,0
134,Resurgent Capital Services L.P.,Payday loan,0
135,Resurgent Capital Services L.P.,Payday loan,0
136,ERC,Checking or savings account,0
137,ERC,Checking or savings account,0
138,ERC,Checking or savings account,0
139,ERC,Checking or savings account,0
140,ERC,Credit card or prepaid card,0
141,ERC,Credit card or prepaid card,0
142,ERC,Credit card or prepaid card,1
143,ERC,Credit card or prepaid card,0
144,ERC,"Credit reporting, credit repair services, or other personal consumer reports",0
145,ERC,"Credit reporting, credit repair services, or other personal consumer reports",70
146,ERC,"Credit reporting, credit repair services, or other personal consumer reports",14
147,ERC,"Credit reporting, credit repair services, or other personal consumer reports",2
148,ERC,Debt collection,0
149,ERC,Debt collection,858
150,ERC,Debt collection,329
151,ERC,Debt collection,116
152,ERC,"Money transfer, virtual currency, or money service",0
153,ERC,"Money transfer, virtual currency, or money service",0
154,ERC,"Money transfer, virtual currency, or money service",0
155,ERC,"Money transfer, virtual currency, or money service",0
156,ERC,Student loan,0
157,ERC,Student loan,0
158,ERC,Student loan,0
159,ERC,Student loan,0
160,ERC,Vehicle loan or lease,0
161,ERC,Vehicle loan or lease,0
162,ERC,Vehicle loan or lease,0
163,ERC,Vehicle loan or lease,0
164,ERC,Mortgage,0
165,ERC,Mortgage,0
166,ERC,Mortgage,0
167,ERC,Mortgage,0
168,ERC,"Payday loan, title loan, or personal loan",0
169,ERC,"Payday loan, title loan, or personal loan",0
170,ERC,"Payday loan, title loan, or personal loan",0
171,ERC,"Payday loan, title loan, or personal loan",0
172,ERC,Bank account or service,0
173,ERC,Bank account or service,1
174,ERC,Bank account or service,1
175,ERC,Bank account or service,0
176,ERC,Credit card,0
177,ERC,Credit card,0
178,ERC,Credit card,1
179,ERC,Credit card,0
180,ERC,Credit reporting,0
181,ERC,Credit reporting,3
182,ERC,Credit reporting,2
183,ERC,Credit reporting,1
184,ERC,Consumer Loan,0
185,ERC,Consumer Loan,0
186,ERC,Consumer Loan,2
187,ERC,Consumer Loan,0
188,ERC,Prepaid card,0
189,ERC,Prepaid card,0
190,ERC,Prepaid card,0
191,ERC,Prepaid card,0
192,ERC,Money transfers,0
193,ERC,Money transfers,0
194,ERC,Money transfers,0
195,ERC,Money transfers,0
196,ERC,Other financial service,0
197,ERC,Other financial service,0
198,ERC,Other financial service,0
199,ERC,Other financial service,0
200,ERC,Payday loan,0
201,ERC,Payday loan,0
202,ERC,Payday loan,0
203,ERC,Payday loan,0
204,ALLY FINANCIAL INC.,Checking or savings account,0
205,ALLY FINANCIAL INC.,Checking or savings account,65
206,ALLY FINANCIAL INC.,Checking or savings account,73
207,ALLY FINANCIAL INC.,Checking or savings account,11
208,ALLY FINANCIAL INC.,Credit card or prepaid card,0
209,ALLY FINANCIAL INC.,Credit card or prepaid card,0
210,ALLY FINANCIAL INC.,Credit card or prepaid card,2
211,ALLY FINANCIAL INC.,Credit card or prepaid card,0
212,ALLY FINANCIAL INC.,"Credit reporting, credit repair services, or other personal consumer reports",0
213,ALLY FINANCIAL INC.,"Credit reporting, credit repair services, or other personal consumer reports",249
214,ALLY FINANCIAL INC.,"Credit reporting, credit repair services, or other personal consumer reports",40
215,ALLY FINANCIAL INC.,"Credit reporting, credit repair services, or other personal consumer reports",22
216,ALLY FINANCIAL INC.,Debt collection,0
217,ALLY FINANCIAL INC.,Debt collection,88
218,ALLY FINANCIAL INC.,Debt collection,36
219,ALLY FINANCIAL INC.,Debt collection,15
220,ALLY FINANCIAL INC.,"Money transfer, virtual currency, or money service",0
221,ALLY FINANCIAL INC.,"Money transfer, virtual currency, or money service",6
222,ALLY FINANCIAL INC.,"Money transfer, virtual currency, or money service",8
223,ALLY FINANCIAL INC.,"Money transfer, virtual currency, or money service",2
224,ALLY FINANCIAL INC.,Student loan,0
225,ALLY FINANCIAL INC.,Student loan,0
226,ALLY FINANCIAL INC.,Student loan,0
227,ALLY FINANCIAL INC.,Student loan,0
228,ALLY FINANCIAL INC.,Vehicle loan or lease,0
229,ALLY FINANCIAL INC.,Vehicle loan or lease,305
230,ALLY FINANCIAL INC.,Vehicle loan or lease,123
231,ALLY FINANCIAL INC.,Vehicle loan or lease,45
232,ALLY FINANCIAL INC.,Mortgage,0
233,ALLY FINANCIAL INC.,Mortgage,7
234,ALLY FINANCIAL INC.,Mortgage,12
235,ALLY FINANCIAL INC.,Mortgage,0
236,ALLY FINANCIAL INC.,"Payday loan, title loan, or personal loan",0
237,ALLY FINANCIAL INC.,"Payday loan, title loan, or personal loan",12
238,ALLY FINANCIAL INC.,"Payday loan, title loan, or personal loan",8
239,ALLY FINANCIAL INC.,"Payday loan, title loan, or personal loan",8
240,ALLY FINANCIAL INC.,Bank account or service,0
241,ALLY FINANCIAL INC.,Bank account or service,14
242,ALLY FINANCIAL INC.,Bank account or service,71
243,ALLY FINANCIAL INC.,Bank account or service,6
244,ALLY FINANCIAL INC.,Credit card,0
245,ALLY FINANCIAL INC.,Credit card,0
246,ALLY FINANCIAL INC.,Credit card,1
247,ALLY FINANCIAL INC.,Credit card,1
248,ALLY FINANCIAL INC.,Credit reporting,0
249,ALLY FINANCIAL INC.,Credit reporting,4
250,ALLY FINANCIAL INC.,Credit reporting,0
251,ALLY FINANCIAL INC.,Credit reporting,0
252,ALLY FINANCIAL INC.,Consumer Loan,0
253,ALLY FINANCIAL INC.,Consumer Loan,132
254,ALLY FINANCIAL INC.,Consumer Loan,167
255,ALLY FINANCIAL INC.,Consumer Loan,33
256,ALLY FINANCIAL INC.,Prepaid card,0
257,ALLY FINANCIAL INC.,Prepaid card,0
258,ALLY FINANCIAL INC.,Prepaid card,0
259,ALLY FINANCIAL INC.,Prepaid card,0
260,ALLY FINANCIAL INC.,Money transfers,0
261,ALLY FINANCIAL INC.,Money transfers,0
262,ALLY FINANCIAL INC.,Money transfers,1
263,ALLY FINANCIAL INC.,Money transfers,0
264,ALLY FINANCIAL INC.,Other financial service,0
265,ALLY FINANCIAL INC.,Other financial service,1
266,ALLY FINANCIAL INC.,Other financial service,0
267,ALLY FINANCIAL INC.,Other financial service,0
268,ALLY FINANCIAL INC.,Payday loan,0
269,ALLY FINANCIAL INC.,Payday loan,0
270,ALLY FINANCIAL INC.,Payday loan,0
271,ALLY FINANCIAL INC.,Payday loan,0
272,Santander Consumer USA Holdings Inc.,Checking or savings account,0
273,Santander Consumer USA Holdings Inc.,Checking or savings account,1
274,Santander Consumer USA Holdings Inc.,Checking or savings account,1
275,Santander Consumer USA Holdings Inc.,Checking or savings account,0
276,Santander Consumer USA Holdings Inc.,Credit card or prepaid card,0
277,Santander Consumer USA Holdings Inc.,Credit card or prepaid card,3
278,Santander Consumer USA Holdings Inc.,Credit card or prepaid card,2
279,Santander Consumer USA Holdings Inc.,Credit card or prepaid card,3
280,Santander Consumer USA Holdings Inc.,"Credit reporting, credit repair services, or other personal consumer reports",0
281,Santander Consumer USA Holdings Inc.,"Credit reporting, credit repair services, or other personal consumer reports",259
282,Santander Consumer USA Holdings Inc.,"Credit reporting, credit repair services, or other personal consumer reports",36
283,Santander Consumer USA Holdings Inc.,"Credit reporting, credit repair services, or other personal consumer reports",8
284,Santander Consumer USA Holdings Inc.,Debt collection,0
285,Santander Consumer USA Holdings Inc.,Debt collection,146
286,Santander Consumer USA Holdings Inc.,Debt collection,13
287,Santander Consumer USA Holdings Inc.,Debt collection,7
288,Santander Consumer USA Holdings Inc.,"Money transfer, virtual currency, or money service",0
289,Santander Consumer USA Holdings Inc.,"Money transfer, virtual currency, or money service",1
290,Santander Consumer USA Holdings Inc.,"Money transfer, virtual currency, or money service",1
291,Santander Consumer USA Holdings Inc.,"Money transfer, virtual currency, or money service",0
292,Santander Consumer USA Holdings Inc.,Student loan,0
293,Santander Consumer USA Holdings Inc.,Student loan,0
294,Santander Consumer USA Holdings Inc.,Student loan,0
295,Santander Consumer USA Holdings Inc.,Student loan,0
296,Santander Consumer USA Holdings Inc.,Vehicle loan or lease,0
297,Santander Consumer USA Holdings Inc.,Vehicle loan or lease,447
298,Santander Consumer USA Holdings Inc.,Vehicle loan or lease,156
299,Santander Consumer USA Holdings Inc.,Vehicle loan or lease,47
300,Santander Consumer USA Holdings Inc.,Mortgage,0
301,Santander Consumer USA Holdings Inc.,Mortgage,0
302,Santander Consumer USA Holdings Inc.,Mortgage,4
303,Santander Consumer USA Holdings Inc.,Mortgage,0
304,Santander Consumer USA Holdings Inc.,"Payday loan, title loan, or personal loan",0
305,Santander Consumer USA Holdings Inc.,"Payday loan, title loan, or personal loan",11
306,Santander Consumer USA Holdings Inc.,"Payday loan, title loan, or personal loan",4
307,Santander Consumer USA Holdings Inc.,"Payday loan, title loan, or personal loan",2
308,Santander Consumer USA Holdings Inc.,Bank account or service,0
309,Santander Consumer USA Holdings Inc.,Bank account or service,1
310,Santander Consumer USA Holdings Inc.,Bank account or service,5
311,Santander Consumer USA Holdings Inc.,Bank account or service,1
312,Santander Consumer USA Holdings Inc.,Credit card,0
313,Santander Consumer USA Holdings Inc.,Credit card,0
314,Santander Consumer USA Holdings Inc.,Credit card,0
315,Santander Consumer USA Holdings Inc.,Credit card,0
316,Santander Consumer USA Holdings Inc.,Credit reporting,0
317,Santander Consumer USA Holdings Inc.,Credit reporting,3
318,Santander Consumer USA Holdings Inc.,Credit reporting,2
319,Santander Consumer USA Holdings Inc.,Credit reporting,0
320,Santander Consumer USA Holdings Inc.,Consumer Loan,0
321,Santander Consumer USA Holdings Inc.,Consumer Loan,160
322,Santander Consumer USA Holdings Inc.,Consumer Loan,157
323,Santander Consumer USA Holdings Inc.,Consumer Loan,22
324,Santander Consumer USA Holdings Inc.,Prepaid card,0
325,Santander Consumer USA Holdings Inc.,Prepaid card,0
326,Santander Consumer USA Holdings Inc.,Prepaid card,0
327,Santander Consumer USA Holdings Inc.,Prepaid card,0
328,Santander Consumer USA Holdings Inc.,Money transfers,0
329,Santander Consumer USA Holdings Inc.,Money transfers,0
330,Santander Consumer USA Holdings Inc.,Money transfers,0
331,Santander Consumer USA Holdings Inc.,Money transfers,0
332,Santander Consumer USA Holdings Inc.,Other financial service,0
333,Santander Consumer USA Holdings Inc.,Other financial service,0
334,Santander Consumer USA Holdings Inc.,Other financial service,0
335,Santander Consumer USA Holdings Inc.,Other financial service,0
336,Santander Consumer USA Holdings Inc.,Payday loan,0
337,Santander Consumer USA Holdings Inc.,Payday loan,0
338,Santander Consumer USA Holdings Inc.,Payday loan,0
339,Santander Consumer USA Holdings Inc.,Payday loan,0
340,"SELECT PORTFOLIO SERVICING, INC.",Checking or savings account,0
341,"SELECT PORTFOLIO SERVICING, INC.",Checking or savings account,0
342,"SELECT PORTFOLIO SERVICING, INC.",Checking or savings account,0
343,"SELECT PORTFOLIO SERVICING, INC.",Checking or savings account,0
344,"SELECT PORTFOLIO SERVICING, INC.",Credit card or prepaid card,0
345,"SELECT PORTFOLIO SERVICING, INC.",Credit card or prepaid card,0
346,"SELECT PORTFOLIO SERVICING, INC.",Credit card or prepaid card,0
347,"SELECT PORTFOLIO SERVICING, INC.",Credit card or prepaid card,0
348,"SELECT PORTFOLIO SERVICING, INC.","Credit reporting, credit repair services, or other personal consumer reports",0
349,"SELECT PORTFOLIO SERVICING, INC.","Credit reporting, credit repair services, or other personal consumer reports",27
350,"SELECT PORTFOLIO SERVICING, INC.","Credit reporting, credit repair services, or other personal consumer reports",25
351,"SELECT PORTFOLIO SERVICING, INC.","Credit reporting, credit repair services, or other personal consumer reports",9
352,"SELECT PORTFOLIO SERVICING, INC.",Debt collection,0
353,"SELECT PORTFOLIO SERVICING, INC.",Debt collection,37
354,"SELECT PORTFOLIO SERVICING, INC.",Debt collection,69
355,"SELECT PORTFOLIO SERVICING, INC.",Debt collection,11
356,"SELECT PORTFOLIO SERVICING, INC.","Money transfer, virtual currency, or money service",0
357,"SELECT PORTFOLIO SERVICING, INC.","Money transfer, virtual currency, or money service",1
358,"SELECT PORTFOLIO SERVICING, INC.","Money transfer, virtual currency, or money service",1
359,"SELECT PORTFOLIO SERVICING, INC.","Money transfer, virtual currency, or money service",0
360,"SELECT PORTFOLIO SERVICING, INC.",Student loan,0
361,"SELECT PORTFOLIO SERVICING, INC.",Student loan,0
362,"SELECT PORTFOLIO SERVICING, INC.",Student loan,1
363,"SELECT PORTFOLIO SERVICING, INC.",Student loan,0
364,"SELECT PORTFOLIO SERVICING, INC.",Vehicle loan or lease,0
365,"SELECT PORTFOLIO SERVICING, INC.",Vehicle loan or lease,0
366,"SELECT PORTFOLIO SERVICING, INC.",Vehicle loan or lease,0
367,"SELECT PORTFOLIO SERVICING, INC.",Vehicle loan or lease,0
368,"SELECT PORTFOLIO SERVICING, INC.",Mortgage,0
369,"SELECT PORTFOLIO SERVICING, INC.",Mortgage,601
370,"SELECT PORTFOLIO SERVICING, INC.",Mortgage,1152
371,"SELECT PORTFOLIO SERVICING, INC.",Mortgage,192
372,"SELECT PORTFOLIO SERVICING, INC.","Payday loan, title loan, or personal loan",0
373,"SELECT PORTFOLIO SERVICING, INC.","Payday loan, title loan, or personal loan",0
374,"SELECT PORTFOLIO SERVICING, INC.","Payday loan, title loan, or personal loan",0
375,"SELECT PORTFOLIO SERVICING, INC.","Payday loan, title loan, or personal loan",0
376,"SELECT PORTFOLIO SERVICING, INC.",Bank account or service,0
377,"SELECT PORTFOLIO SERVICING, INC.",Bank account or service,0
378,"SELECT PORTFOLIO SERVICING, INC.",Bank account or service,1
379,"SELECT PORTFOLIO SERVICING, INC.",Bank account or service,0
380,"SELECT PORTFOLIO SERVICING, INC.",Credit card,0
381,"SELECT PORTFOLIO SERVICING, INC.",Credit card,0
382,"SELECT PORTFOLIO SERVICING, INC.",Credit card,0
383,"SELECT PORTFOLIO SERVICING, INC.",Credit card,0
384,"SELECT PORTFOLIO SERVICING, INC.",Credit reporting,0
385,"SELECT PORTFOLIO SERVICING, INC.",Credit reporting,1
386,"SELECT PORTFOLIO SERVICING, INC.",Credit reporting,1
387,"SELECT PORTFOLIO SERVICING, INC.",Credit reporting,1
388,"SELECT PORTFOLIO SERVICING, INC.",Consumer Loan,0
389,"SELECT PORTFOLIO SERVICING, INC.",Consumer Loan,0
390,"SELECT PORTFOLIO SERVICING, INC.",Consumer Loan,0
391,"SELECT PORTFOLIO SERVICING, INC.",Consumer Loan,0
392,"SELECT PORTFOLIO SERVICING, INC.",Prepaid card,0
393,"SELECT PORTFOLIO SERVICING, INC.",Prepaid card,0
394,"SELECT PORTFOLIO SERVICING, INC.",Prepaid card,0
395,"SELECT PORTFOLIO SERVICING, INC.",Prepaid card,0
396,"SELECT PORTFOLIO SERVICING, INC.",Money transfers,0
397,"SELECT PORTFOLIO SERVICING, INC.",Money transfers,0
398,"SELECT PORTFOLIO SERVICING, INC.",Money transfers,0
399,"SELECT PORTFOLIO SERVICING, INC.",Money transfers,0
400,"SELECT PORTFOLIO SERVICING, INC.",Other financial service,0
401,"SELECT PORTFOLIO SERVICING, INC.",Other financial service,0
402,"SELECT PORTFOLIO SERVICING, INC.",Other financial service,0
403,"SELECT PORTFOLIO SERVICING, INC.",Other financial service,0
404,"SELECT PORTFOLIO SERVICING, INC.",Payday loan,0
405,"SELECT PORTFOLIO SERVICING, INC.",Payday loan,0
406,"SELECT PORTFOLIO SERVICING, INC.",Payday loan,0
407,"SELECT PORTFOLIO SERVICING, INC.",Payday loan,0
408,BARCLAYS BANK DELAWARE,Checking or savings account,0
409,BARCLAYS BANK DELAWARE,Checking or savings account,7
410,BARCLAYS BANK DELAWARE,Checking or savings account,13
411,BARCLAYS BANK DELAWARE,Checking or savings account,1
412,BARCLAYS BANK DELAWARE,Credit card or prepaid card,0
413,BARCLAYS BANK DELAWARE,Credit card or prepaid card,388
414,BARCLAYS BANK DELAWARE,Credit card or prepaid card,485
415,BARCLAYS BANK DELAWARE,Credit card or prepaid card,121
416,BARCLAYS BANK DELAWARE,"Credit reporting, credit repair services, or other personal consumer reports",0
417,BARCLAYS BANK DELAWARE,"Credit reporting, credit repair services, or other personal consumer reports",146
418,BARCLAYS BANK DELAWARE,"Credit reporting, credit repair services, or other personal consumer reports",46
419,BARCLAYS BANK DELAWARE,"Credit reporting, credit repair services, or other personal consumer reports",16
420,BARCLAYS BANK DELAWARE,Debt collection,0
421,BARCLAYS BANK DELAWARE,Debt collection,55
422,BARCLAYS BANK DELAWARE,Debt collection,52
423,BARCLAYS BANK DELAWARE,Debt collection,14
424,BARCLAYS BANK DELAWARE,"Money transfer, virtual currency, or money service",0
425,BARCLAYS BANK DELAWARE,"Money transfer, virtual currency, or money service",0
426,BARCLAYS BANK DELAWARE,"Money transfer, virtual currency, or money service",5
427,BARCLAYS BANK DELAWARE,"Money transfer, virtual currency, or money service",2
428,BARCLAYS BANK DELAWARE,Student loan,0
429,BARCLAYS BANK DELAWARE,Student loan,0
430,BARCLAYS BANK DELAWARE,Student loan,0
431,BARCLAYS BANK DELAWARE,Student loan,0
432,BARCLAYS BANK DELAWARE,Vehicle loan or lease,0
433,BARCLAYS BANK DELAWARE,Vehicle loan or lease,0
434,BARCLAYS BANK DELAWARE,Vehicle loan or lease,0
435,BARCLAYS BANK DELAWARE,Vehicle loan or lease,0
436,BARCLAYS BANK DELAWARE,Mortgage,0
437,BARCLAYS BANK DELAWARE,Mortgage,1
438,BARCLAYS BANK DELAWARE,Mortgage,4
439,BARCLAYS BANK DELAWARE,Mortgage,2
440,BARCLAYS BANK DELAWARE,"Payday loan, title loan, or personal loan",0
441,BARCLAYS BANK DELAWARE,"Payday loan, title loan, or personal loan",9
442,BARCLAYS BANK DELAWARE,"Payday loan, title loan, or personal loan",8
443,BARCLAYS BANK DELAWARE,"Payday loan, title loan, or personal loan",5
444,BARCLAYS BANK DELAWARE,Bank account or service,0
445,BARCLAYS BANK DELAWARE,Bank account or service,3
446,BARCLAYS BANK DELAWARE,Bank account or service,11
447,BARCLAYS BANK DELAWARE,Bank account or service,5
448,BARCLAYS BANK DELAWARE,Credit card,0
449,BARCLAYS BANK DELAWARE,Credit card,136
450,BARCLAYS BANK DELAWARE,Credit card,375
451,BARCLAYS BANK DELAWARE,Credit card,33
452,BARCLAYS BANK DELAWARE,Credit reporting,0
453,BARCLAYS BANK DELAWARE,Credit reporting,2
454,BARCLAYS BANK DELAWARE,Credit reporting,12
455,BARCLAYS BANK DELAWARE,Credit reporting,1
456,BARCLAYS BANK DELAWARE,Consumer Loan,0
457,BARCLAYS BANK DELAWARE,Consumer Loan,1
458,BARCLAYS BANK DELAWARE,Consumer Loan,4
459,BARCLAYS BANK DELAWARE,Consumer Loan,4
460,BARCLAYS BANK DELAWARE,Prepaid card,0
461,BARCLAYS BANK DELAWARE,Prepaid card,0
462,BARCLAYS BANK DELAWARE,Prepaid card,0
463,BARCLAYS BANK DELAWARE,Prepaid card,0
464,BARCLAYS BANK DELAWARE,Money transfers,0
465,BARCLAYS BANK DELAWARE,Money transfers,0
466,BARCLAYS BANK DELAWARE,Money transfers,1
467,BARCLAYS BANK DELAWARE,Money transfers,0
