,Company,Product,Total Timely response? Complaints
38,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",2012
39,Resurgent Capital Services L.P.,"Credit reporting, credit repair services, or other personal consumer reports",0
40,Resurgent Capital Services L.P.,Debt collection,8443
41,Resurgent Capital Services L.P.,Debt collection,13
42,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
43,Resurgent Capital Services L.P.,"Money transfer, virtual currency, or money service",0
44,Resurgent Capital Services L.P.,Student loan,4
45,Resurgent Capital Services L.P.,Student loan,0
46,Resurgent Capital Services L.P.,Vehicle loan or lease,3
47,Resurgent Capital Services L.P.,Vehicle loan or lease,0
48,Resurgent Capital Services L.P.,Mortgage,144
49,Resurgent Capital Services L.P.,Mortgage,0
50,Resurgent Capital Services L.P.,"Payday loan, title loan, or personal loan",18
51,Resurgent Capital Services L.P.,"Payday loan, title loan, or personal loan",0
52,Resurgent Capital Services L.P.,Bank account or service,13
53,Resurgent Capital Services L.P.,Bank account or service,0
54,Resurgent Capital Services L.P.,Credit card,70
55,Resurgent Capital Services L.P.,Credit card,0
56,Resurgent Capital Services L.P.,Credit reporting,57
57,Resurgent Capital Services L.P.,Credit reporting,0
58,Resurgent Capital Services L.P.,Consumer Loan,30
59,Resurgent Capital Services L.P.,Consumer Loan,0
60,Resurgent Capital Services L.P.,Prepaid card,0
61,Resurgent Capital Services L.P.,Prepaid card,0
62,Resurgent Capital Services L.P.,Money transfers,0
63,Resurgent Capital Services L.P.,Money transfers,0
64,Resurgent Capital Services L.P.,Other financial service,0
65,Resurgent Capital Services L.P.,Other financial service,0
66,Resurgent Capital Services L.P.,Payday loan,1
67,Resurgent Capital Services L.P.,Payday loan,0
68,ERC,Checking or savings account,1
69,ERC,Checking or savings account,0
70,ERC,Credit card or prepaid card,1
71,ERC,Credit card or prepaid card,0
72,ERC,"Credit reporting, credit repair services, or other personal consumer reports",1385
73,ERC,"Credit reporting, credit repair services, or other personal consumer reports",2
74,ERC,Debt collection,9587
75,ERC,Debt collection,29
76,ERC,"Money transfer, virtual currency, or money service",1
77,ERC,"Money transfer, virtual currency, or money service",0
78,ERC,Student loan,4
79,ERC,Student loan,0
80,ERC,Vehicle loan or lease,0
81,ERC,Vehicle loan or lease,0
82,ERC,Mortgage,1
83,ERC,Mortgage,0
84,ERC,"Payday loan, title loan, or personal loan",2
85,ERC,"Payday loan, title loan, or personal loan",0
86,ERC,Bank account or service,5
87,ERC,Bank account or service,0
88,ERC,Credit card,5
89,ERC,Credit card,0
90,ERC,Credit reporting,60
91,ERC,Credit reporting,0
92,ERC,Consumer Loan,11
93,ERC,Consumer Loan,0
94,ERC,Prepaid card,1
95,ERC,Prepaid card,0
96,ERC,Money transfers,0
97,ERC,Money transfers,0
98,ERC,Other financial service,1
99,ERC,Other financial service,0
100,ERC,Payday loan,2
101,ERC,Payday loan,0
102,ALLY FINANCIAL INC.,Checking or savings account,1371
103,ALLY FINANCIAL INC.,Checking or savings account,0
104,ALLY FINANCIAL INC.,Credit card or prepaid card,43
105,ALLY FINANCIAL INC.,Credit card or prepaid card,0
106,ALLY FINANCIAL INC.,"Credit reporting, credit repair services, or other personal consumer reports",2767
107,ALLY FINANCIAL INC.,"Credit reporting, credit repair services, or other personal consumer reports",0
108,ALLY FINANCIAL INC.,Debt collection,974
109,ALLY FINANCIAL INC.,Debt collection,1
110,ALLY FINANCIAL INC.,"Money transfer, virtual currency, or money service",106
111,ALLY FINANCIAL INC.,"Money transfer, virtual currency, or money service",0
112,ALLY FINANCIAL INC.,Student loan,5
113,ALLY FINANCIAL INC.,Student loan,0
114,ALLY FINANCIAL INC.,Vehicle loan or lease,2555
115,ALLY FINANCIAL INC.,Vehicle loan or lease,0
116,ALLY FINANCIAL INC.,Mortgage,249
117,ALLY FINANCIAL INC.,Mortgage,0
118,ALLY FINANCIAL INC.,"Payday loan, title loan, or personal loan",108
119,ALLY FINANCIAL INC.,"Payday loan, title loan, or personal loan",0
120,ALLY FINANCIAL INC.,Bank account or service,777
121,ALLY FINANCIAL INC.,Bank account or service,0
122,ALLY FINANCIAL INC.,Credit card,18
123,ALLY FINANCIAL INC.,Credit card,0
124,ALLY FINANCIAL INC.,Credit reporting,37
125,ALLY FINANCIAL INC.,Credit reporting,0
126,ALLY FINANCIAL INC.,Consumer Loan,2094
127,ALLY FINANCIAL INC.,Consumer Loan,0
128,ALLY FINANCIAL INC.,Prepaid card,0
129,ALLY FINANCIAL INC.,Prepaid card,0
130,ALLY FINANCIAL INC.,Money transfers,7
131,ALLY FINANCIAL INC.,Money transfers,0
132,ALLY FINANCIAL INC.,Other financial service,3
133,ALLY FINANCIAL INC.,Other financial service,0
134,ALLY FINANCIAL INC.,Payday loan,0
135,ALLY FINANCIAL INC.,Payday loan,0
136,Santander Consumer USA Holdings Inc.,Checking or savings account,25
137,Santander Consumer USA Holdings Inc.,Checking or savings account,0
138,Santander Consumer USA Holdings Inc.,Credit card or prepaid card,62
139,Santander Consumer USA Holdings Inc.,Credit card or prepaid card,0
140,Santander Consumer USA Holdings Inc.,"Credit reporting, credit repair services, or other personal consumer reports",3262
141,Santander Consumer USA Holdings Inc.,"Credit reporting, credit repair services, or other personal consumer reports",0
142,Santander Consumer USA Holdings Inc.,Debt collection,1632
143,Santander Consumer USA Holdings Inc.,Debt collection,2
144,Santander Consumer USA Holdings Inc.,"Money transfer, virtual currency, or money service",9
145,Santander Consumer USA Holdings Inc.,"Money transfer, virtual currency, or money service",0
146,Santander Consumer USA Holdings Inc.,Student loan,0
147,Santander Consumer USA Holdings Inc.,Student loan,0
148,Santander Consumer USA Holdings Inc.,Vehicle loan or lease,4008
149,Santander Consumer USA Holdings Inc.,Vehicle loan or lease,2
150,Santander Consumer USA Holdings Inc.,Mortgage,31
151,Santander Consumer USA Holdings Inc.,Mortgage,0
152,Santander Consumer USA Holdings Inc.,"Payday loan, title loan, or personal loan",114
153,Santander Consumer USA Holdings Inc.,"Payday loan, title loan, or personal loan",0
154,Santander Consumer USA Holdings Inc.,Bank account or service,54
155,Santander Consumer USA Holdings Inc.,Bank account or service,0
156,Santander Consumer USA Holdings Inc.,Credit card,11
157,Santander Consumer USA Holdings Inc.,Credit card,0
158,Santander Consumer USA Holdings Inc.,Credit reporting,37
159,Santander Consumer USA Holdings Inc.,Credit reporting,0
160,Santander Consumer USA Holdings Inc.,Consumer Loan,2535
161,Santander Consumer USA Holdings Inc.,Consumer Loan,2
162,Santander Consumer USA Holdings Inc.,Prepaid card,0
163,Santander Consumer USA Holdings Inc.,Prepaid card,0
164,Santander Consumer USA Holdings Inc.,Money transfers,1
165,Santander Consumer USA Holdings Inc.,Money transfers,0
166,Santander Consumer USA Holdings Inc.,Other financial service,0
167,Santander Consumer USA Holdings Inc.,Other financial service,0
168,Santander Consumer USA Holdings Inc.,Payday loan,1
169,Santander Consumer USA Holdings Inc.,Payday loan,0
170,"SELECT PORTFOLIO SERVICING, INC.",Checking or savings account,7
171,"SELECT PORTFOLIO SERVICING, INC.",Checking or savings account,0
172,"SELECT PORTFOLIO SERVICING, INC.",Credit card or prepaid card,3
173,"SELECT PORTFOLIO SERVICING, INC.",Credit card or prepaid card,0
174,"SELECT PORTFOLIO SERVICING, INC.","Credit reporting, credit repair services, or other personal consumer reports",247
175,"SELECT PORTFOLIO SERVICING, INC.","Credit reporting, credit repair services, or other personal consumer reports",1
176,"SELECT PORTFOLIO SERVICING, INC.",Debt collection,646
177,"SELECT PORTFOLIO SERVICING, INC.",Debt collection,9
178,"SELECT PORTFOLIO SERVICING, INC.","Money transfer, virtual currency, or money service",5
179,"SELECT PORTFOLIO SERVICING, INC.","Money transfer, virtual currency, or money service",0
180,"SELECT PORTFOLIO SERVICING, INC.",Student loan,1
181,"SELECT PORTFOLIO SERVICING, INC.",Student loan,0
182,"SELECT PORTFOLIO SERVICING, INC.",Vehicle loan or lease,2
183,"SELECT PORTFOLIO SERVICING, INC.",Vehicle loan or lease,0
184,"SELECT PORTFOLIO SERVICING, INC.",Mortgage,10990
185,"SELECT PORTFOLIO SERVICING, INC.",Mortgage,58
186,"SELECT PORTFOLIO SERVICING, INC.","Payday loan, title loan, or personal loan",3
187,"SELECT PORTFOLIO SERVICING, INC.","Payday loan, title loan, or personal loan",0
188,"SELECT PORTFOLIO SERVICING, INC.",Bank account or service,10
189,"SELECT PORTFOLIO SERVICING, INC.",Bank account or service,0
190,"SELECT PORTFOLIO SERVICING, INC.",Credit card,0
191,"SELECT PORTFOLIO SERVICING, INC.",Credit card,0
192,"SELECT PORTFOLIO SERVICING, INC.",Credit reporting,5
193,"SELECT PORTFOLIO SERVICING, INC.",Credit reporting,0
194,"SELECT PORTFOLIO SERVICING, INC.",Consumer Loan,5
195,"SELECT PORTFOLIO SERVICING, INC.",Consumer Loan,0
196,"SELECT PORTFOLIO SERVICING, INC.",Prepaid card,0
197,"SELECT PORTFOLIO SERVICING, INC.",Prepaid card,0
198,"SELECT PORTFOLIO SERVICING, INC.",Money transfers,0
199,"SELECT PORTFOLIO SERVICING, INC.",Money transfers,0
200,"SELECT PORTFOLIO SERVICING, INC.",Other financial service,0
201,"SELECT PORTFOLIO SERVICING, INC.",Other financial service,0
202,"SELECT PORTFOLIO SERVICING, INC.",Payday loan,0
203,"SELECT PORTFOLIO SERVICING, INC.",Payday loan,0
204,BARCLAYS BANK DELAWARE,Checking or savings account,141
205,BARCLAYS BANK DELAWARE,Checking or savings account,0
206,BARCLAYS BANK DELAWARE,Credit card or prepaid card,5232
207,BARCLAYS BANK DELAWARE,Credit card or prepaid card,1
208,BARCLAYS BANK DELAWARE,"Credit reporting, credit repair services, or other personal consumer reports",1812
209,BARCLAYS BANK DELAWARE,"Credit reporting, credit repair services, or other personal consumer reports",0
210,BARCLAYS BANK DELAWARE,Debt collection,1115
211,BARCLAYS BANK DELAWARE,Debt collection,0
212,BARCLAYS BANK DELAWARE,"Money transfer, virtual currency, or money service",28
213,BARCLAYS BANK DELAWARE,"Money transfer, virtual currency, or money service",0
214,BARCLAYS BANK DELAWARE,Student loan,1
215,BARCLAYS BANK DELAWARE,Student loan,0
216,BARCLAYS BANK DELAWARE,Vehicle loan or lease,1
217,BARCLAYS BANK DELAWARE,Vehicle loan or lease,0
218,BARCLAYS BANK DELAWARE,Mortgage,25
219,BARCLAYS BANK DELAWARE,Mortgage,0
220,BARCLAYS BANK DELAWARE,"Payday loan, title loan, or personal loan",58
221,BARCLAYS BANK DELAWARE,"Payday loan, title loan, or personal loan",0
222,BARCLAYS BANK DELAWARE,Bank account or service,129
223,BARCLAYS BANK DELAWARE,Bank account or service,0
224,BARCLAYS BANK DELAWARE,Credit card,3510
225,BARCLAYS BANK DELAWARE,Credit card,4
226,BARCLAYS BANK DELAWARE,Credit reporting,76
227,BARCLAYS BANK DELAWARE,Credit reporting,0
228,BARCLAYS BANK DELAWARE,Consumer Loan,20
229,BARCLAYS BANK DELAWARE,Consumer Loan,0
230,BARCLAYS BANK DELAWARE,Prepaid card,1
231,BARCLAYS BANK DELAWARE,Prepaid card,0
232,BARCLAYS BANK DELAWARE,Money transfers,4
233,BARCLAYS BANK DELAWARE,Money transfers,0
234,BARCLAYS BANK DELAWARE,Other financial service,2
235,BARCLAYS BANK DELAWARE,Other financial service,0
236,BARCLAYS BANK DELAWARE,Payday loan,0
237,BARCLAYS BANK DELAWARE,Payday loan,0
238,AES/PHEAA,Checking or savings account,4
239,AES/PHEAA,Checking or savings account,0
240,AES/PHEAA,Credit card or prepaid card,25
241,AES/PHEAA,Credit card or prepaid card,0
242,AES/PHEAA,"Credit reporting, credit repair services, or other personal consumer reports",1900
243,AES/PHEAA,"Credit reporting, credit repair services, or other personal consumer reports",0
244,AES/PHEAA,Debt collection,856
245,AES/PHEAA,Debt collection,0
246,AES/PHEAA,"Money transfer, virtual currency, or money service",5
247,AES/PHEAA,"Money transfer, virtual currency, or money service",0
248,AES/PHEAA,Student loan,11383
249,AES/PHEAA,Student loan,8
250,AES/PHEAA,Vehicle loan or lease,0
251,AES/PHEAA,Vehicle loan or lease,0
252,AES/PHEAA,Mortgage,1
253,AES/PHEAA,Mortgage,0
254,AES/PHEAA,"Payday loan, title loan, or personal loan",10
255,AES/PHEAA,"Payday loan, title loan, or personal loan",0
256,AES/PHEAA,Bank account or service,5
257,AES/PHEAA,Bank account or service,0
258,AES/PHEAA,Credit card,1
259,AES/PHEAA,Credit card,0
260,AES/PHEAA,Credit reporting,17
261,AES/PHEAA,Credit reporting,0
262,AES/PHEAA,Consumer Loan,5
263,AES/PHEAA,Consumer Loan,0
264,AES/PHEAA,Prepaid card,0
265,AES/PHEAA,Prepaid card,0
266,AES/PHEAA,Money transfers,0
267,AES/PHEAA,Money transfers,0
268,AES/PHEAA,Other financial service,2
269,AES/PHEAA,Other financial service,0
270,AES/PHEAA,Payday loan,0
271,AES/PHEAA,Payday loan,0
272,Ditech Financial LLC,Checking or savings account,4
273,Ditech Financial LLC,Checking or savings account,0
274,Ditech Financial LLC,Credit card or prepaid card,1
275,Ditech Financial LLC,Credit card or prepaid card,0
276,Ditech Financial LLC,"Credit reporting, credit repair services, or other personal consumer reports",212
277,Ditech Financial LLC,"Credit reporting, credit repair services, or other personal consumer reports",1
278,Ditech Financial LLC,Debt collection,907
279,Ditech Financial LLC,Debt collection,2
280,Ditech Financial LLC,"Money transfer, virtual currency, or money service",3
281,Ditech Financial LLC,"Money transfer, virtual currency, or money service",0
282,Ditech Financial LLC,Student loan,0
283,Ditech Financial LLC,Student loan,0
284,Ditech Financial LLC,Vehicle loan or lease,5
285,Ditech Financial LLC,Vehicle loan or lease,0
286,Ditech Financial LLC,Mortgage,13590
287,Ditech Financial LLC,Mortgage,39
288,Ditech Financial LLC,"Payday loan, title loan, or personal loan",23
289,Ditech Financial LLC,"Payday loan, title loan, or personal loan",0
290,Ditech Financial LLC,Bank account or service,33
291,Ditech Financial LLC,Bank account or service,0
292,Ditech Financial LLC,Credit card,0
293,Ditech Financial LLC,Credit card,0
294,Ditech Financial LLC,Credit reporting,28
295,Ditech Financial LLC,Credit reporting,0
296,Ditech Financial LLC,Consumer Loan,98
297,Ditech Financial LLC,Consumer Loan,0
298,Ditech Financial LLC,Prepaid card,0
299,Ditech Financial LLC,Prepaid card,0
300,Ditech Financial LLC,Money transfers,0
301,Ditech Financial LLC,Money transfers,0
302,Ditech Financial LLC,Other financial service,6
303,Ditech Financial LLC,Other financial service,0
304,Ditech Financial LLC,Payday loan,1
305,Ditech Financial LLC,Payday loan,0
306,"Paypal Holdings, Inc",Checking or savings account,811
307,"Paypal Holdings, Inc",Checking or savings account,1
308,"Paypal Holdings, Inc",Credit card or prepaid card,664
309,"Paypal Holdings, Inc",Credit card or prepaid card,3
310,"Paypal Holdings, Inc","Credit reporting, credit repair services, or other personal consumer reports",98
311,"Paypal Holdings, Inc","Credit reporting, credit repair services, or other personal consumer reports",1
312,"Paypal Holdings, Inc",Debt collection,899
313,"Paypal Holdings, Inc",Debt collection,4
314,"Paypal Holdings, Inc","Money transfer, virtual currency, or money service",10018
315,"Paypal Holdings, Inc","Money transfer, virtual currency, or money service",7
316,"Paypal Holdings, Inc",Student loan,0
317,"Paypal Holdings, Inc",Student loan,0
318,"Paypal Holdings, Inc",Vehicle loan or lease,0
319,"Paypal Holdings, Inc",Vehicle loan or lease,0
320,"Paypal Holdings, Inc",Mortgage,2
321,"Paypal Holdings, Inc",Mortgage,0
322,"Paypal Holdings, Inc","Payday loan, title loan, or personal loan",44
323,"Paypal Holdings, Inc","Payday loan, title loan, or personal loan",0
324,"Paypal Holdings, Inc",Bank account or service,799
325,"Paypal Holdings, Inc",Bank account or service,3
326,"Paypal Holdings, Inc",Credit card,670
327,"Paypal Holdings, Inc",Credit card,2
328,"Paypal Holdings, Inc",Credit reporting,3
329,"Paypal Holdings, Inc",Credit reporting,0
330,"Paypal Holdings, Inc",Consumer Loan,167
331,"Paypal Holdings, Inc",Consumer Loan,0
332,"Paypal Holdings, Inc",Prepaid card,353
333,"Paypal Holdings, Inc",Prepaid card,2
334,"Paypal Holdings, Inc",Money transfers,919
335,"Paypal Holdings, Inc",Money transfers,2
336,"Paypal Holdings, Inc",Other financial service,13
337,"Paypal Holdings, Inc",Other financial service,0
338,"Paypal Holdings, Inc",Payday loan,24
339,"Paypal Holdings, Inc",Payday loan,0
340,"Bread Financial Holdings, Inc.",Checking or savings account,278
341,"Bread Financial Holdings, Inc.",Checking or savings account,0
342,"Bread Financial Holdings, Inc.",Credit card or prepaid card,7082
343,"Bread Financial Holdings, Inc.",Credit card or prepaid card,2
344,"Bread Financial Holdings, Inc.","Credit reporting, credit repair services, or other personal consumer reports",4280
345,"Bread Financial Holdings, Inc.","Credit reporting, credit repair services, or other personal consumer reports",0
346,"Bread Financial Holdings, Inc.",Debt collection,3553
347,"Bread Financial Holdings, Inc.",Debt collection,1
348,"Bread Financial Holdings, Inc.","Money transfer, virtual currency, or money service",87
349,"Bread Financial Holdings, Inc.","Money transfer, virtual currency, or money service",0
350,"Bread Financial Holdings, Inc.",Student loan,3
351,"Bread Financial Holdings, Inc.",Student loan,0
352,"Bread Financial Holdings, Inc.",Vehicle loan or lease,1
353,"Bread Financial Holdings, Inc.",Vehicle loan or lease,0
354,"Bread Financial Holdings, Inc.",Mortgage,9
355,"Bread Financial Holdings, Inc.",Mortgage,0
356,"Bread Financial Holdings, Inc.","Payday loan, title loan, or personal loan",196
357,"Bread Financial Holdings, Inc.","Payday loan, title loan, or personal loan",0
358,"Bread Financial Holdings, Inc.",Bank account or service,32
359,"Bread Financial Holdings, Inc.",Bank account or service,0
360,"Bread Financial Holdings, Inc.",Credit card,403
361,"Bread Financial Holdings, Inc.",Credit card,0
362,"Bread Financial Holdings, Inc.",Credit reporting,37
363,"Bread Financial Holdings, Inc.",Credit reporting,0
364,"Bread Financial Holdings, Inc.",Consumer Loan,27
365,"Bread Financial Holdings, Inc.",Consumer Loan,0
366,"Bread Financial Holdings, Inc.",Prepaid card,6
367,"Bread Financial Holdings, Inc.",Prepaid card,0
368,"Bread Financial Holdings, Inc.",Money transfers,6
369,"Bread Financial Holdings, Inc.",Money transfers,0
370,"Bread Financial Holdings, Inc.",Other financial service,1
371,"Bread Financial Holdings, Inc.",Other financial service,0
372,"Bread Financial Holdings, Inc.",Payday loan,1
373,"Bread Financial Holdings, Inc.",Payday loan,0
374,TD BANK US HOLDING COMPANY,Checking or savings account,4315
375,TD BANK US HOLDING COMPANY,Checking or savings account,1
376,TD BANK US HOLDING COMPANY,Credit card or prepaid card,2610
377,TD BANK US HOLDING COMPANY,Credit card or prepaid card,0
378,TD BANK US HOLDING COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",2470
379,TD BANK US HOLDING COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",1
380,TD BANK US HOLDING COMPANY,Debt collection,1305
381,TD BANK US HOLDING COMPANY,Debt collection,0
382,TD BANK US HOLDING COMPANY,"Money transfer, virtual currency, or money service",385
383,TD BANK US HOLDING COMPANY,"Money transfer, virtual currency, or money service",0
384,TD BANK US HOLDING COMPANY,Student loan,1
385,TD BANK US HOLDING COMPANY,Student loan,0
386,TD BANK US HOLDING COMPANY,Vehicle loan or lease,421
387,TD BANK US HOLDING COMPANY,Vehicle loan or lease,0
388,TD BANK US HOLDING COMPANY,Mortgage,1406
389,TD BANK US HOLDING COMPANY,Mortgage,0
390,TD BANK US HOLDING COMPANY,"Payday loan, title loan, or personal loan",189
391,TD BANK US HOLDING COMPANY,"Payday loan, title loan, or personal loan",0
392,TD BANK US HOLDING COMPANY,Bank account or service,3055
393,TD BANK US HOLDING COMPANY,Bank account or service,5
394,TD BANK US HOLDING COMPANY,Credit card,1301
395,TD BANK US HOLDING COMPANY,Credit card,2
396,TD BANK US HOLDING COMPANY,Credit reporting,41
397,TD BANK US HOLDING COMPANY,Credit reporting,0
398,TD BANK US HOLDING COMPANY,Consumer Loan,433
399,TD BANK US HOLDING COMPANY,Consumer Loan,0
400,TD BANK US HOLDING COMPANY,Prepaid card,13
401,TD BANK US HOLDING COMPANY,Prepaid card,0
402,TD BANK US HOLDING COMPANY,Money transfers,36
403,TD BANK US HOLDING COMPANY,Money transfers,0
404,TD BANK US HOLDING COMPANY,Other financial service,11
405,TD BANK US HOLDING COMPANY,Other financial service,0
406,TD BANK US HOLDING COMPANY,Payday loan,1
407,TD BANK US HOLDING COMPANY,Payday loan,0
408,ENCORE CAPITAL GROUP INC.,Checking or savings account,8
409,ENCORE CAPITAL GROUP INC.,Checking or savings account,0
410,ENCORE CAPITAL GROUP INC.,Credit card or prepaid card,172
411,ENCORE CAPITAL GROUP INC.,Credit card or prepaid card,0
412,ENCORE CAPITAL GROUP INC.,"Credit reporting, credit repair services, or other personal consumer reports",1820
413,ENCORE CAPITAL GROUP INC.,"Credit reporting, credit repair services, or other personal consumer reports",1
414,ENCORE CAPITAL GROUP INC.,Debt collection,16124
415,ENCORE CAPITAL GROUP INC.,Debt collection,24
416,ENCORE CAPITAL GROUP INC.,"Money transfer, virtual currency, or money service",3
417,ENCORE CAPITAL GROUP INC.,"Money transfer, virtual currency, or money service",0
418,ENCORE CAPITAL GROUP INC.,Student loan,2
419,ENCORE CAPITAL GROUP INC.,Student loan,0
420,ENCORE CAPITAL GROUP INC.,Vehicle loan or lease,4
421,ENCORE CAPITAL GROUP INC.,Vehicle loan or lease,0
422,ENCORE CAPITAL GROUP INC.,Mortgage,23
423,ENCORE CAPITAL GROUP INC.,Mortgage,0
424,ENCORE CAPITAL GROUP INC.,"Payday loan, title loan, or personal loan",6
425,ENCORE CAPITAL GROUP INC.,"Payday loan, title loan, or personal loan",0
426,ENCORE CAPITAL GROUP INC.,Bank account or service,18
427,ENCORE CAPITAL GROUP INC.,Bank account or service,0
428,ENCORE CAPITAL GROUP INC.,Credit card,178
429,ENCORE CAPITAL GROUP INC.,Credit card,0
430,ENCORE CAPITAL GROUP INC.,Credit reporting,107
431,ENCORE CAPITAL GROUP INC.,Credit reporting,0
432,ENCORE CAPITAL GROUP INC.,Consumer Loan,80
433,ENCORE CAPITAL GROUP INC.,Consumer Loan,0
434,ENCORE CAPITAL GROUP INC.,Prepaid card,2
435,ENCORE CAPITAL GROUP INC.,Prepaid card,0
436,ENCORE CAPITAL GROUP INC.,Money transfers,0
437,ENCORE CAPITAL GROUP INC.,Money transfers,0
438,ENCORE CAPITAL GROUP INC.,Other financial service,3
439,ENCORE CAPITAL GROUP INC.,Other financial service,0
440,ENCORE CAPITAL GROUP INC.,Payday loan,5
441,ENCORE CAPITAL GROUP INC.,Payday loan,0
442,DISCOVER BANK,Checking or savings account,645
443,DISCOVER BANK,Checking or savings account,0
444,DISCOVER BANK,Credit card or prepaid card,5930
445,DISCOVER BANK,Credit card or prepaid card,0
446,DISCOVER BANK,"Credit reporting, credit repair services, or other personal consumer reports",3537
447,DISCOVER BANK,"Credit reporting, credit repair services, or other personal consumer reports",0
448,DISCOVER BANK,Debt collection,2382
449,DISCOVER BANK,Debt collection,0
450,DISCOVER BANK,"Money transfer, virtual currency, or money service",89
451,DISCOVER BANK,"Money transfer, virtual currency, or money service",0
452,DISCOVER BANK,Student loan,1352
453,DISCOVER BANK,Student loan,0
454,DISCOVER BANK,Vehicle loan or lease,2
455,DISCOVER BANK,Vehicle loan or lease,0
456,DISCOVER BANK,Mortgage,156
457,DISCOVER BANK,Mortgage,0
458,DISCOVER BANK,"Payday loan, title loan, or personal loan",141
459,DISCOVER BANK,"Payday loan, title loan, or personal loan",0
460,DISCOVER BANK,Bank account or service,487
461,DISCOVER BANK,Bank account or service,0
462,DISCOVER BANK,Credit card,4249
463,DISCOVER BANK,Credit card,15
464,DISCOVER BANK,Credit reporting,69
465,DISCOVER BANK,Credit reporting,0
466,DISCOVER BANK,Consumer Loan,123
467,DISCOVER BANK,Consumer Loan,0
468,DISCOVER BANK,Prepaid card,2
469,DISCOVER BANK,Prepaid card,0
470,DISCOVER BANK,Money transfers,10
471,DISCOVER BANK,Money transfers,0
472,DISCOVER BANK,Other financial service,2
473,DISCOVER BANK,Other financial service,0
474,DISCOVER BANK,Payday loan,0
475,DISCOVER BANK,Payday loan,0
476,PNC Bank N.A.,Checking or savings account,5489
477,PNC Bank N.A.,Checking or savings account,0
478,PNC Bank N.A.,Credit card or prepaid card,759
479,PNC Bank N.A.,Credit card or prepaid card,0
480,PNC Bank N.A.,"Credit reporting, credit repair services, or other personal consumer reports",662
481,PNC Bank N.A.,"Credit reporting, credit repair services, or other personal consumer reports",1
482,PNC Bank N.A.,Debt collection,440
483,PNC Bank N.A.,Debt collection,0
484,PNC Bank N.A.,"Money transfer, virtual currency, or money service",1637
485,PNC Bank N.A.,"Money transfer, virtual currency, or money service",0
486,PNC Bank N.A.,Student loan,103
487,PNC Bank N.A.,Student loan,1
488,PNC Bank N.A.,Vehicle loan or lease,351
489,PNC Bank N.A.,Vehicle loan or lease,0
