,Company,Product,Total Product Complaints
161,"Paypal Holdings, Inc","Payday loan, title loan, or personal loan",44
162,"Paypal Holdings, Inc",Bank account or service,802
163,"Paypal Holdings, Inc",Credit card,672
164,"Paypal Holdings, Inc",Credit reporting,3
165,"Paypal Holdings, Inc",Consumer Loan,167
166,"Paypal Holdings, Inc",Prepaid card,355
167,"Paypal Holdings, Inc",Money transfers,921
168,"Paypal Holdings, Inc",Other financial service,13
169,"Paypal Holdings, Inc",Payday loan,24
170,"Bread Financial Holdings, Inc.",Checking or savings account,278
171,"Bread Financial Holdings, Inc.",Credit card or prepaid card,7084
172,"Bread Financial Holdings, Inc.","Credit reporting, credit repair services, or other personal consumer reports",4280
173,"Bread Financial Holdings, Inc.",Debt collection,3554
174,"Bread Financial Holdings, Inc.","Money transfer, virtual currency, or money service",87
175,"Bread Financial Holdings, Inc.",Student loan,3
176,"Bread Financial Holdings, Inc.",Vehicle loan or lease,1
177,"Bread Financial Holdings, Inc.",Mortgage,9
178,"Bread Financial Holdings, Inc.","Payday loan, title loan, or personal loan",196
179,"Bread Financial Holdings, Inc.",Bank account or service,32
180,"Bread Financial Holdings, Inc.",Credit card,403
181,"Bread Financial Holdings, Inc.",Credit reporting,37
182,"Bread Financial Holdings, Inc.",Consumer Loan,27
183,"Bread Financial Holdings, Inc.",Prepaid card,6
184,"Bread Financial Holdings, Inc.",Money transfers,6
185,"Bread Financial Holdings, Inc.",Other financial service,1
186,"Bread Financial Holdings, Inc.",Payday loan,1
187,TD BANK US HOLDING COMPANY,Checking or savings account,4316
188,TD BANK US HOLDING COMPANY,Credit card or prepaid card,2610
189,TD BANK US HOLDING COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",2471
190,TD BANK US HOLDING COMPANY,Debt collection,1305
191,TD BANK US HOLDING COMPANY,"Money transfer, virtual currency, or money service",385
192,TD BANK US HOLDING COMPANY,Student loan,1
193,TD BANK US HOLDING COMPANY,Vehicle loan or lease,421
194,TD BANK US HOLDING COMPANY,Mortgage,1406
195,TD BANK US HOLDING COMPANY,"Payday loan, title loan, or personal loan",189
196,TD BANK US HOLDING COMPANY,Bank account or service,3060
197,TD BANK US HOLDING COMPANY,Credit card,1303
198,TD BANK US HOLDING COMPANY,Credit reporting,41
199,TD BANK US HOLDING COMPANY,Consumer Loan,433
200,TD BANK US HOLDING COMPANY,Prepaid card,13
201,TD BANK US HOLDING COMPANY,Money transfers,36
202,TD BANK US HOLDING COMPANY,Other financial service,11
203,TD BANK US HOLDING COMPANY,Payday loan,1
204,ENCORE CAPITAL GROUP INC.,Checking or savings account,8
205,ENCORE CAPITAL GROUP INC.,Credit card or prepaid card,172
206,ENCORE CAPITAL GROUP INC.,"Credit reporting, credit repair services, or other personal consumer reports",1821
207,ENCORE CAPITAL GROUP INC.,Debt collection,16148
208,ENCORE CAPITAL GROUP INC.,"Money transfer, virtual currency, or money service",3
209,ENCORE CAPITAL GROUP INC.,Student loan,2
210,ENCORE CAPITAL GROUP INC.,Vehicle loan or lease,4
211,ENCORE CAPITAL GROUP INC.,Mortgage,23
212,ENCORE CAPITAL GROUP INC.,"Payday loan, title loan, or personal loan",6
213,ENCORE CAPITAL GROUP INC.,Bank account or service,18
214,ENCORE CAPITAL GROUP INC.,Credit card,178
215,ENCORE CAPITAL GROUP INC.,Credit reporting,107
216,ENCORE CAPITAL GROUP INC.,Consumer Loan,80
217,ENCORE CAPITAL GROUP INC.,Prepaid card,2
218,ENCORE CAPITAL GROUP INC.,Money transfers,0
219,ENCORE CAPITAL GROUP INC.,Other financial service,3
220,ENCORE CAPITAL GROUP INC.,Payday loan,5
221,DISCOVER BANK,Checking or savings account,645
222,DISCOVER BANK,Credit card or prepaid card,5930
223,DISCOVER BANK,"Credit reporting, credit repair services, or other personal consumer reports",3537
224,DISCOVER BANK,Debt collection,2382
225,DISCOVER BANK,"Money transfer, virtual currency, or money service",89
226,DISCOVER BANK,Student loan,1352
227,DISCOVER BANK,Vehicle loan or lease,2
228,DISCOVER BANK,Mortgage,156
229,DISCOVER BANK,"Payday loan, title loan, or personal loan",141
230,DISCOVER BANK,Bank account or service,487
231,DISCOVER BANK,Credit card,4264
232,DISCOVER BANK,Credit reporting,69
233,DISCOVER BANK,Consumer Loan,123
234,DISCOVER BANK,Prepaid card,2
235,DISCOVER BANK,Money transfers,10
236,DISCOVER BANK,Other financial service,2
237,DISCOVER BANK,Payday loan,0
238,PNC Bank N.A.,Checking or savings account,5489
239,PNC Bank N.A.,Credit card or prepaid card,759
240,PNC Bank N.A.,"Credit reporting, credit repair services, or other personal consumer reports",663
241,PNC Bank N.A.,Debt collection,440
242,PNC Bank N.A.,"Money transfer, virtual currency, or money service",1637
243,PNC Bank N.A.,Student loan,104
244,PNC Bank N.A.,Vehicle loan or lease,351
245,PNC Bank N.A.,Mortgage,5971
246,PNC Bank N.A.,"Payday loan, title loan, or personal loan",325
247,PNC Bank N.A.,Bank account or service,3490
248,PNC Bank N.A.,Credit card,494
249,PNC Bank N.A.,Credit reporting,29
250,PNC Bank N.A.,Consumer Loan,335
251,PNC Bank N.A.,Prepaid card,13
252,PNC Bank N.A.,Money transfers,39
253,PNC Bank N.A.,Other financial service,12
254,PNC Bank N.A.,Payday loan,4
255,PORTFOLIO RECOVERY ASSOCIATES INC,Checking or savings account,1
256,PORTFOLIO RECOVERY ASSOCIATES INC,Credit card or prepaid card,127
257,PORTFOLIO RECOVERY ASSOCIATES INC,"Credit reporting, credit repair services, or other personal consumer reports",3047
258,PORTFOLIO RECOVERY ASSOCIATES INC,Debt collection,17291
259,PORTFOLIO RECOVERY ASSOCIATES INC,"Money transfer, virtual currency, or money service",3
260,PORTFOLIO RECOVERY ASSOCIATES INC,Student loan,2
261,PORTFOLIO RECOVERY ASSOCIATES INC,Vehicle loan or lease,8
262,PORTFOLIO RECOVERY ASSOCIATES INC,Mortgage,11
263,PORTFOLIO RECOVERY ASSOCIATES INC,"Payday loan, title loan, or personal loan",2
264,PORTFOLIO RECOVERY ASSOCIATES INC,Bank account or service,9
265,PORTFOLIO RECOVERY ASSOCIATES INC,Credit card,103
266,PORTFOLIO RECOVERY ASSOCIATES INC,Credit reporting,80
267,PORTFOLIO RECOVERY ASSOCIATES INC,Consumer Loan,47
268,PORTFOLIO RECOVERY ASSOCIATES INC,Prepaid card,1
269,PORTFOLIO RECOVERY ASSOCIATES INC,Money transfers,0
270,PORTFOLIO RECOVERY ASSOCIATES INC,Other financial service,0
271,PORTFOLIO RECOVERY ASSOCIATES INC,Payday loan,4
272,AMERICAN EXPRESS COMPANY,Checking or savings account,661
273,AMERICAN EXPRESS COMPANY,Credit card or prepaid card,10275
274,AMERICAN EXPRESS COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",2520
275,AMERICAN EXPRESS COMPANY,Debt collection,2024
276,AMERICAN EXPRESS COMPANY,"Money transfer, virtual currency, or money service",112
277,AMERICAN EXPRESS COMPANY,Student loan,1
278,AMERICAN EXPRESS COMPANY,Vehicle loan or lease,2
279,AMERICAN EXPRESS COMPANY,Mortgage,11
280,AMERICAN EXPRESS COMPANY,"Payday loan, title loan, or personal loan",56
281,AMERICAN EXPRESS COMPANY,Bank account or service,447
282,AMERICAN EXPRESS COMPANY,Credit card,6669
283,AMERICAN EXPRESS COMPANY,Credit reporting,54
284,AMERICAN EXPRESS COMPANY,Consumer Loan,17
285,AMERICAN EXPRESS COMPANY,Prepaid card,638
286,AMERICAN EXPRESS COMPANY,Money transfers,11
287,AMERICAN EXPRESS COMPANY,Other financial service,21
288,AMERICAN EXPRESS COMPANY,Payday loan,0
289,NATIONSTAR MORTGAGE,Checking or savings account,10
290,NATIONSTAR MORTGAGE,Credit card or prepaid card,7
291,NATIONSTAR MORTGAGE,"Credit reporting, credit repair services, or other personal consumer reports",745
292,NATIONSTAR MORTGAGE,Debt collection,643
293,NATIONSTAR MORTGAGE,"Money transfer, virtual currency, or money service",14
294,NATIONSTAR MORTGAGE,Student loan,3
295,NATIONSTAR MORTGAGE,Vehicle loan or lease,1
296,NATIONSTAR MORTGAGE,Mortgage,24408
297,NATIONSTAR MORTGAGE,"Payday loan, title loan, or personal loan",8
298,NATIONSTAR MORTGAGE,Bank account or service,29
299,NATIONSTAR MORTGAGE,Credit card,0
300,NATIONSTAR MORTGAGE,Credit reporting,16
301,NATIONSTAR MORTGAGE,Consumer Loan,13
302,NATIONSTAR MORTGAGE,Prepaid card,0
303,NATIONSTAR MORTGAGE,Money transfers,1
304,NATIONSTAR MORTGAGE,Other financial service,1
305,NATIONSTAR MORTGAGE,Payday loan,0
306,U.S. BANCORP,Checking or savings account,4361
307,U.S. BANCORP,Credit card or prepaid card,5641
308,U.S. BANCORP,"Credit reporting, credit repair services, or other personal consumer reports",1675
309,U.S. BANCORP,Debt collection,1189
310,U.S. BANCORP,"Money transfer, virtual currency, or money service",340
311,U.S. BANCORP,Student loan,89
312,U.S. BANCORP,Vehicle loan or lease,536
313,U.S. BANCORP,Mortgage,7086
314,U.S. BANCORP,"Payday loan, title loan, or personal loan",198
315,U.S. BANCORP,Bank account or service,3726
316,U.S. BANCORP,Credit card,2448
317,U.S. BANCORP,Credit reporting,62
318,U.S. BANCORP,Consumer Loan,574
319,U.S. BANCORP,Prepaid card,322
320,U.S. BANCORP,Money transfers,34
321,U.S. BANCORP,Other financial service,16
322,U.S. BANCORP,Payday loan,18
323,Ocwen Financial Corporation,Checking or savings account,6
324,Ocwen Financial Corporation,Credit card or prepaid card,7
325,Ocwen Financial Corporation,"Credit reporting, credit repair services, or other personal consumer reports",682
326,Ocwen Financial Corporation,Debt collection,984
327,Ocwen Financial Corporation,"Money transfer, virtual currency, or money service",17
328,Ocwen Financial Corporation,Student loan,2
329,Ocwen Financial Corporation,Vehicle loan or lease,2
330,Ocwen Financial Corporation,Mortgage,30703
331,Ocwen Financial Corporation,"Payday loan, title loan, or personal loan",3
332,Ocwen Financial Corporation,Bank account or service,62
333,Ocwen Financial Corporation,Credit card,6
334,Ocwen Financial Corporation,Credit reporting,42
335,Ocwen Financial Corporation,Consumer Loan,32
336,Ocwen Financial Corporation,Prepaid card,0
337,Ocwen Financial Corporation,Money transfers,2
338,Ocwen Financial Corporation,Other financial service,3
339,Ocwen Financial Corporation,Payday loan,1
340,"Navient Solutions, LLC.",Checking or savings account,4
341,"Navient Solutions, LLC.",Credit card or prepaid card,15
342,"Navient Solutions, LLC.","Credit reporting, credit repair services, or other personal consumer reports",2530
343,"Navient Solutions, LLC.",Debt collection,3671
344,"Navient Solutions, LLC.","Money transfer, virtual currency, or money service",10
345,"Navient Solutions, LLC.",Student loan,30053
346,"Navient Solutions, LLC.",Vehicle loan or lease,2
347,"Navient Solutions, LLC.",Mortgage,9
348,"Navient Solutions, LLC.","Payday loan, title loan, or personal loan",22
349,"Navient Solutions, LLC.",Bank account or service,15
350,"Navient Solutions, LLC.",Credit card,0
351,"Navient Solutions, LLC.",Credit reporting,31
352,"Navient Solutions, LLC.",Consumer Loan,36
353,"Navient Solutions, LLC.",Prepaid card,0
354,"Navient Solutions, LLC.",Money transfers,0
355,"Navient Solutions, LLC.",Other financial service,7
356,"Navient Solutions, LLC.",Payday loan,1
357,SYNCHRONY FINANCIAL,Checking or savings account,515
358,SYNCHRONY FINANCIAL,Credit card or prepaid card,12009
359,SYNCHRONY FINANCIAL,"Credit reporting, credit repair services, or other personal consumer reports",6642
360,SYNCHRONY FINANCIAL,Debt collection,6522
361,SYNCHRONY FINANCIAL,"Money transfer, virtual currency, or money service",387
362,SYNCHRONY FINANCIAL,Student loan,2
363,SYNCHRONY FINANCIAL,Vehicle loan or lease,60
364,SYNCHRONY FINANCIAL,Mortgage,216
365,SYNCHRONY FINANCIAL,"Payday loan, title loan, or personal loan",458
366,SYNCHRONY FINANCIAL,Bank account or service,746
367,SYNCHRONY FINANCIAL,Credit card,8779
368,SYNCHRONY FINANCIAL,Credit reporting,183
369,SYNCHRONY FINANCIAL,Consumer Loan,682
370,SYNCHRONY FINANCIAL,Prepaid card,20
371,SYNCHRONY FINANCIAL,Money transfers,9
372,SYNCHRONY FINANCIAL,Other financial service,4
373,SYNCHRONY FINANCIAL,Payday loan,42
374,CAPITAL ONE FINANCIAL CORPORATION,Checking or savings account,4841
375,CAPITAL ONE FINANCIAL CORPORATION,Credit card or prepaid card,19498
376,CAPITAL ONE FINANCIAL CORPORATION,"Credit reporting, credit repair services, or other personal consumer reports",14037
377,CAPITAL ONE FINANCIAL CORPORATION,Debt collection,8195
378,CAPITAL ONE FINANCIAL CORPORATION,"Money transfer, virtual currency, or money service",461
379,CAPITAL ONE FINANCIAL CORPORATION,Student loan,5
380,CAPITAL ONE FINANCIAL CORPORATION,Vehicle loan or lease,1534
381,CAPITAL ONE FINANCIAL CORPORATION,Mortgage,1229
382,CAPITAL ONE FINANCIAL CORPORATION,"Payday loan, title loan, or personal loan",156
383,CAPITAL ONE FINANCIAL CORPORATION,Bank account or service,2445
384,CAPITAL ONE FINANCIAL CORPORATION,Credit card,12920
385,CAPITAL ONE FINANCIAL CORPORATION,Credit reporting,363
386,CAPITAL ONE FINANCIAL CORPORATION,Consumer Loan,1212
387,CAPITAL ONE FINANCIAL CORPORATION,Prepaid card,21
388,CAPITAL ONE FINANCIAL CORPORATION,Money transfers,31
389,CAPITAL ONE FINANCIAL CORPORATION,Other financial service,18
390,CAPITAL ONE FINANCIAL CORPORATION,Payday loan,5
391,"CITIBANK, N.A.",Checking or savings account,7561
392,"CITIBANK, N.A.",Credit card or prepaid card,19909
393,"CITIBANK, N.A.","Credit reporting, credit repair services, or other personal consumer reports",6877
394,"CITIBANK, N.A.",Debt collection,6505
395,"CITIBANK, N.A.","Money transfer, virtual currency, or money service",616
396,"CITIBANK, N.A.",Student loan,734
397,"CITIBANK, N.A.",Vehicle loan or lease,33
398,"CITIBANK, N.A.",Mortgage,10212
399,"CITIBANK, N.A.","Payday loan, title loan, or personal loan",179
400,"CITIBANK, N.A.",Bank account or service,4450
401,"CITIBANK, N.A.",Credit card,16817
402,"CITIBANK, N.A.",Credit reporting,267
403,"CITIBANK, N.A.",Consumer Loan,765
404,"CITIBANK, N.A.",Prepaid card,206
405,"CITIBANK, N.A.",Money transfers,102
406,"CITIBANK, N.A.",Other financial service,34
407,"CITIBANK, N.A.",Payday loan,22
408,JPMORGAN CHASE & CO.,Checking or savings account,16077
409,JPMORGAN CHASE & CO.,Credit card or prepaid card,14011
410,JPMORGAN CHASE & CO.,"Credit reporting, credit repair services, or other personal consumer reports",6247
411,JPMORGAN CHASE & CO.,Debt collection,3862
412,JPMORGAN CHASE & CO.,"Money transfer, virtual currency, or money service",2458
413,JPMORGAN CHASE & CO.,Student loan,873
414,JPMORGAN CHASE & CO.,Vehicle loan or lease,1158
415,JPMORGAN CHASE & CO.,Mortgage,23482
416,JPMORGAN CHASE & CO.,"Payday loan, title loan, or personal loan",196
417,JPMORGAN CHASE & CO.,Bank account or service,9816
418,JPMORGAN CHASE & CO.,Credit card,10373
419,JPMORGAN CHASE & CO.,Credit reporting,192
420,JPMORGAN CHASE & CO.,Consumer Loan,1029
421,JPMORGAN CHASE & CO.,Prepaid card,32
422,JPMORGAN CHASE & CO.,Money transfers,228
423,JPMORGAN CHASE & CO.,Other financial service,60
424,JPMORGAN CHASE & CO.,Payday loan,6
425,WELLS FARGO & COMPANY,Checking or savings account,13603
426,WELLS FARGO & COMPANY,Credit card or prepaid card,4823
427,WELLS FARGO & COMPANY,"Credit reporting, credit repair services, or other personal consumer reports",5640
428,WELLS FARGO & COMPANY,Debt collection,3799
429,WELLS FARGO & COMPANY,"Money transfer, virtual currency, or money service",2158
430,WELLS FARGO & COMPANY,Student loan,1855
431,WELLS FARGO & COMPANY,Vehicle loan or lease,1506
432,WELLS FARGO & COMPANY,Mortgage,41895
433,WELLS FARGO & COMPANY,"Payday loan, title loan, or personal loan",747
434,WELLS FARGO & COMPANY,Bank account or service,13333
435,WELLS FARGO & COMPANY,Credit card,4041
436,WELLS FARGO & COMPANY,Credit reporting,157
437,WELLS FARGO & COMPANY,Consumer Loan,2528
438,WELLS FARGO & COMPANY,Prepaid card,36
439,WELLS FARGO & COMPANY,Money transfers,254
440,WELLS FARGO & COMPANY,Other financial service,57
441,WELLS FARGO & COMPANY,Payday loan,23
442,"BANK OF AMERICA, NATIONAL ASSOCIATION",Checking or savings account,18348
443,"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card or prepaid card,11967
444,"BANK OF AMERICA, NATIONAL ASSOCIATION","Credit reporting, credit repair services, or other personal consumer reports",5304
445,"BANK OF AMERICA, NATIONAL ASSOCIATION",Debt collection,3923
446,"BANK OF AMERICA, NATIONAL ASSOCIATION","Money transfer, virtual currency, or money service",2195
447,"BANK OF AMERICA, NATIONAL ASSOCIATION",Student loan,140
448,"BANK OF AMERICA, NATIONAL ASSOCIATION",Vehicle loan or lease,470
449,"BANK OF AMERICA, NATIONAL ASSOCIATION",Mortgage,46069
450,"BANK OF AMERICA, NATIONAL ASSOCIATION","Payday loan, title loan, or personal loan",283
451,"BANK OF AMERICA, NATIONAL ASSOCIATION",Bank account or service,13917
452,"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit card,9111
453,"BANK OF AMERICA, NATIONAL ASSOCIATION",Credit reporting,126
454,"BANK OF AMERICA, NATIONAL ASSOCIATION",Consumer Loan,681
455,"BANK OF AMERICA, NATIONAL ASSOCIATION",Prepaid card,55
456,"BANK OF AMERICA, NATIONAL ASSOCIATION",Money transfers,271
457,"BANK OF AMERICA, NATIONAL ASSOCIATION",Other financial service,73
458,"BANK OF AMERICA, NATIONAL ASSOCIATION",Payday loan,14
459,Experian Information Solutions Inc.,Checking or savings account,37
460,Experian Information Solutions Inc.,Credit card or prepaid card,415
461,Experian Information Solutions Inc.,"Credit reporting, credit repair services, or other personal consumer reports",261218
462,Experian Information Solutions Inc.,Debt collection,6380
463,Experian Information Solutions Inc.,"Money transfer, virtual currency, or money service",28
464,Experian Information Solutions Inc.,Student loan,70
465,Experian Information Solutions Inc.,Vehicle loan or lease,143
466,Experian Information Solutions Inc.,Mortgage,109
467,Experian Information Solutions Inc.,"Payday loan, title loan, or personal loan",62
468,Experian Information Solutions Inc.,Bank account or service,22
469,Experian Information Solutions Inc.,Credit card,50
470,Experian Information Solutions Inc.,Credit reporting,45378
471,Experian Information Solutions Inc.,Consumer Loan,40
472,Experian Information Solutions Inc.,Prepaid card,0
473,Experian Information Solutions Inc.,Money transfers,0
474,Experian Information Solutions Inc.,Other financial service,7
475,Experian Information Solutions Inc.,Payday loan,2
